time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
233.112951828694,101591.384887695,297.525,38932.6820373535,0.0051306886672973,156.009016354931,5.159592628479,0.611068840026855,0.0007822274843851,101303.7109375,298.878704452515
603.033587866446,102839.385986328,298.775,80531.2347412109,0.0102683601379395,126.840780734829,10.3404808044434,0.0,0.0019478655815124,101303.7109375,299.17227973938
500.227882571175,101451.126098633,298.15,26433.5861206055,0.005679729938507,256.446050512893,5.79833221435547,0.624794006347656,0.0005099191824595,101303.7109375,299.289482498169
367.270256135334,101584.701538086,297.525,36003.2043457031,0.0067150897979736,185.167166051353,6.40158653259277,0.624794006347656,0.0007149549325307,101303.7109375,298.757118606567
1045.70844073121,101665.283203125,298.15,35417.3126220703,0.0063026928901672,190.321699427499,6.25964450836182,0.624821395874023,0.0006841575463612,101376.953125,299.765833282471
145.008243075861,101665.145874023,298.15,33366.6801452637,0.0066640877723693,202.070650029514,6.33061552047729,0.624794006347656,0.0006135090351104,101303.7109375,298.583269500732
1563.33759975581,111225.074768066,298.775,104845.87097168,0.047003547668457,272.684004143057,36.0320053100586,0.534152297973633,0.0025247086842854,101376.953125,300.410494232178
1712.79623368547,109373.77166748,300.65,80628.8757324219,0.0319819889068604,319.722425650672,20.0990009307861,0.496539916992187,0.0015341611544291,101376.953125,301.314972305298
597.883264838065,101389.869689941,299.4,37858.5433959961,0.0019504872560501,92.5086097146686,1.89492392539978,0.611068840026855,0.0005250288883845,101303.7109375,299.196293258667
1526.78566227924,101504.264831543,298.775,35612.6098632812,0.0025122942924499,115.477434553369,2.49817800521851,0.611202697753906,0.0005371647834777,101376.953125,300.33053817749
540.380050934378,102213.310241699,298.15,31511.344909668,0.0050644598007202,182.693212969344,5.2660493850708,0.624794006347656,0.0005363012472788,101303.7109375,299.401209259033
1794.05087892047,101423.927307129,300.65,37858.5433959961,0.0021108956336975,100.639653845282,1.89492392539978,0.611598777770996,0.0005432144959767,101376.953125,301.475052261353
924.751576783141,101987.091064453,298.15,40690.3648376465,0.0045848016738891,138.394621763798,4.59182453155518,0.624772109985352,0.0008113643487294,101376.953125,299.583641433716
1344.22549983725,104180.717468262,298.775,60513.1492614746,0.0102015571594238,205.480574272425,9.24042892456055,0.613490257263184,0.0009583755016326,101303.7109375,300.217951202393
1658.04311824211,111512.084960938,300.025,90784.3933105469,0.0374551582336426,302.032635903814,22.7249317169189,0.526251220703125,0.0018574478785196,101376.953125,300.815473937988
1481.7331369213,101423.805236816,299.4,32390.1901245117,0.0026237330436706,123.29640307586,2.64012002944946,0.624930877685547,0.0005514899253845,101376.953125,299.955812835693
1587.98909926577,101430.465698242,300.025,38542.0837402344,0.012509467124939,293.97767722028,10.4824228286743,0.628840751647949,0.0007457175095876,101376.953125,300.560739898682
517.029012517532,105328.117370605,298.15,69692.1691894531,0.0134897985458374,220.138208111735,11.4405317306519,0.0,0.0013303642908732,101303.7109375,299.435680770874
1336.82488920667,101283.546447754,298.775,53384.7618103027,0.0119507236480713,204.560722692969,10.021110534668,0.0,0.0009231959342956,101303.7109375,300.231399917603
874.098745281804,101504.066467285,298.15,37272.647857666,0.0053922338485717,162.213687412118,5.3725061416626,0.611047401428223,0.0008041272163391,101303.7109375,299.365955734253
1159.61477422537,110368.835449219,298.15,82191.2689208984,0.0173882026672363,199.732492596752,14.1374320983887,0.408702507019043,0.0015120299021403,101303.7109375,299.626259231567
514.878522732875,101662.460327148,298.775,55923.641204834,0.0069877724647522,137.978261028446,7.78552198410034,0.0,0.0011888433138529,101303.7109375,299.425876998901
243.913400990077,101422.737121582,298.15,37272.647857666,0.0019448764324188,92.210614771862,1.64652526378632,0.611068840026855,0.0005139273246129,101303.7109375,298.934032821655
202.411225545085,101423.934936523,298.15,31511.344909668,0.0064243230819702,219.722524884564,6.50804281234741,0.624794006347656,0.0006617195765177,101303.7109375,298.801268005371
421.973303193794,101665.76385498,298.15,33171.3829040527,0.0031379389762878,136.033531318258,3.20788860321045,0.611068840026855,0.000548234907786,101303.7109375,298.970232391357
1779.75008946948,101427.116394043,300.65,28191.2727355957,0.004186915397644,196.601433277906,4.55633878707886,0.625335845947266,0.0005180533647537,101376.953125,301.644409561157
299.666647645932,101503.356933594,297.525,33269.0277099609,0.0049872922897338,170.377597081111,4.59182453155518,0.611068840026855,0.0006986630757649,101303.7109375,298.795496368408
952.953175028757,101580.978393555,298.775,36686.7523193359,0.0025501787662506,106.417104861455,2.32075023651123,0.611047401428223,0.0005080220381418,101303.7109375,299.585575485229
1426.33006516408,110701.232910156,298.775,77113.5101318359,0.0147369699478149,188.65308625913,12.5050983428955,0.0,0.00134110733668,101376.953125,300.083584213257
924.201444345801,102361.213684082,298.15,37663.2423400879,0.0048824472427368,155.4820428216,5.159592628479,0.611047401428223,0.0007719409465789,101376.953125,299.584747695923
415.072904403789,101386.116027832,298.15,31413.6962890625,0.0070175266265869,229.292391861521,6.89838409423828,0.624841156005859,0.0006771203517913,101303.7109375,298.927202606201
928.50181848222,101587.142944336,298.15,39030.330657959,0.0050834383964538,152.561893077914,5.12410736083984,0.611047401428223,0.0008086626529693,101303.7109375,299.586773300171
1051.40874798343,101561.943054199,298.15,37565.5937194824,0.0025094549655914,107.331485242767,2.35623574256897,0.61109561920166,0.0005081176042556,101376.953125,299.747080230713
360.820282631415,101504.180908203,298.15,40299.7703552246,0.0026008851528167,89.3646713487907,2.24977922439575,0.611068840026855,0.0004993169466654,101303.7109375,298.768482589722
1685.94471911209,108987.495422363,300.65,82972.4578857422,0.0329442329406738,320.848955574949,20.5248279571533,0.586013717651367,0.0016071316401163,101376.953125,300.969816589355
