time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1692.04505416588,108602.577209473,300.65,78675.895690918,0.0281245765686035,322.140260602191,18.3602104187012,0.542812271118164,0.0013836484273274,101376.953125,301.063740158081
1100.36139415442,101482.879638672,298.775,36882.0495605469,0.0024164044857025,101.674592333348,2.24977922439575,0.611202697753906,0.0004917569478352,101376.953125,299.765423202515
1383.27752480535,109867.294311523,299.4,92249.1302490234,0.0195316524505615,156.59419167599,16.5859336853027,0.0,0.0023429270426432,101376.953125,300.136051559448
1332.77451411962,102154.312133789,298.775,35319.6640014648,0.0073553218841552,205.662172031364,7.04032611846924,0.625245246887207,0.0006879819075266,101376.953125,300.209043884277
884.949352919253,104415.199279785,298.15,51529.426574707,0.0081046276092529,174.557157834824,7.99843549728394,0.612156600952148,0.0011161488215128,101376.953125,299.44740524292
881.149146567861,103036.827087402,298.15,53189.4645690918,0.0089503774642944,171.873637410843,7.71455097198486,0.611665382385254,0.0010999110539754,101376.953125,299.424097442627
154.708449892756,101465.8203125,298.15,47428.1616210938,0.0036135704517364,86.9500577569263,4.13051223754883,0.611068840026855,0.0006162087281545,101303.7109375,298.610176467895
682.388056703525,101423.805236816,298.15,32976.0818481445,0.0031733639240264,144.75050497715,3.56274390220642,0.611068840026855,0.0005859534104665,101376.953125,299.253942871094
1139.56370882619,101423.805236816,299.4,39030.330657959,0.0019412858486175,91.6109816818775,1.57555413246155,0.611202697753906,0.0005160391966501,101376.953125,299.687553787231
981.654798031515,101488.143920898,298.775,42936.2983703613,0.0022580120563507,92.285102322287,1.57555413246155,0.61109561920166,0.0006883565425872,101303.7109375,299.554325485229
1607.69010298774,111135.65826416,300.025,83558.3572387695,0.0242507095336914,268.36308705974,16.6923904418945,0.434079742431641,0.0013288341522216,101376.953125,300.62506904602
606.633793451656,109950.523376465,298.15,93909.1644287109,0.0285662212371826,192.771211082288,20.7732276916504,0.422990798950195,0.0021442173639933,101303.7109375,299.171631240845
1763.59910034762,101557.601928711,300.65,34929.0657043457,0.0064153852462768,198.636961867564,6.33061552047729,0.611598777770996,0.0007958346207936,101376.953125,301.729807281494
1136.41338792408,101423.805236816,298.775,38639.7361755371,0.0019518471956253,91.5482482592396,1.61103963851929,0.611202697753906,0.0005177012523015,101303.7109375,299.718378448486
681.887859957538,101414.749145508,298.15,41764.5072937012,0.0028309364318847,125.815940953616,3.66920042037964,0.611068840026855,0.0007513116200764,101303.7109375,299.255939865112
1684.99465717735,109361.297607422,300.65,82972.4578857422,0.0332936210632324,320.088893660898,20.6667709350586,0.524246940612793,0.0016398044904073,101376.953125,300.957912826538
294.916217462713,101426.612854004,297.525,48209.3544006348,0.0039143545627594,111.829295877273,3.6337149143219,0.611068840026855,0.000746994972229,101303.7109375,298.800085449219
706.839394918868,101825.393676758,298.15,37565.5937194824,0.005329297542572,161.055698098516,5.30153512954712,0.611068840026855,0.0007893607934316,101303.7109375,299.227024459839
308.367006835295,101423.805236816,298.15,36979.6981811523,0.0020592319965362,95.7350187226552,1.78846728801727,0.624794006347656,0.0005233459154764,101303.7109375,298.78159942627
1562.2876824663,112515.434265137,298.775,106994.155883789,0.0459939384460449,268.059691226243,34.1867561340332,0.573214836120606,0.002549522336324,101376.953125,300.40971031189
1029.50737816088,103388.061523438,298.775,75746.4218139648,0.0138040103912354,156.650795567063,12.150242805481,0.0,0.001932297706604,101303.7109375,299.711281204224
