time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
840.690602300861,106187.553405762,298.775,76137.0239257812,0.014162766456604,189.661013902157,12.0078468322754,0.0,0.0011736773808797,101230.46875,299.567581558228
1346.92545754779,105257.209777832,298.775,53091.8121337891,0.0092594938278198,205.450329284557,8.95654487609863,0.627012710571289,0.0009106279850006,101376.953125,300.220316314697
811.6952598669,101505.409240723,298.15,40104.4692993164,0.0021894476413726,91.4190487273799,1.96589493751526,0.611047401428223,0.0004753719727198,101303.7109375,299.21814956665
481.072209541337,101416.67175293,300.025,25750.0419616699,0.0027242171764373,124.539106478473,2.88806486129761,0.610764465332031,0.0004911562840143,101230.46875,300.240356826782
1469.32435793792,101346.153259277,299.4,27507.7285766602,0.0025178365707397,115.22753629985,2.4977240562439,0.610744247436523,0.0005020589272181,101230.46875,299.946394348145
172.409580169508,101504.234313965,297.525,36882.0495605469,0.002652128458023,106.782428777677,2.60463452339172,0.611068840026855,0.0005120366652806,101303.7109375,298.769033813477
1072.31003124319,111160.255432129,298.15,88929.0542602539,0.0206819648742676,182.324763567267,16.4794769287109,0.0,0.0017515328089396,101376.953125,299.607794189453
230.760567746276,101483.222961426,298.775,30925.4493713379,0.0069109587669372,202.080416373863,6.64953136444092,0.624494819641113,0.0005759437561035,101230.46875,299.219438934326
397.922300236251,103973.587036133,298.15,29070.1141357422,0.0041593685150146,181.267505658737,4.59182453155518,0.624794006347656,0.0005779087543487,101303.7109375,298.827457809448
981.154772271917,101442.329406738,298.775,51822.3762512207,0.0031298825740814,85.5157601539068,2.85303330421448,0.61109561920166,0.0008986909866333,101376.953125,299.557308578491
846.497188094669,101837.814331055,298.15,51236.4807128906,0.009513066291809,204.764051846403,8.81460285186768,0.626683311462402,0.000900547170639,101303.7109375,299.205467605591
1011.75640503004,101504.135131836,298.775,25652.3933410645,0.005682276725769,252.458416322092,5.76284694671631,0.624821395874023,0.0005103620847066,101376.953125,299.631227874756
251.113995944826,101584.663391113,298.15,39811.5272521973,0.0046342697143554,139.71171045145,4.69828081130981,0.611068840026855,0.0007845343907674,101303.7109375,298.934503936768
473.426398896925,101423.805236816,298.15,26042.989730835,0.0057255449295043,256.74995767332,5.79833221435547,0.624794006347656,0.0005101018508275,101303.7109375,299.105877304077
368.32044305711,101558.441162109,297.525,27507.7285766602,0.0043513813018798,192.058242378425,4.55633878707886,0.611068840026855,0.0004531770229339,101303.7109375,298.756609344482
296.163229164829,101356.071472168,298.775,29753.6582946777,0.0046498866081237,159.08408537502,4.804283618927,0.610764465332031,0.0006220716317494,101157.2265625,299.558391952515
1127.36290810753,101423.805236816,298.775,37077.3468017578,0.0020153229236602,93.4052598347075,1.71749627590179,0.611202697753906,0.0005171403566996,101376.953125,299.789919281006
1748.28990164635,101336.66229248,301.275,33561.9773864746,0.0095898389816284,228.413011808519,7.78506803512573,0.625988807678223,0.0006787780125935,101303.7109375,301.615677261353
376.267206045823,101414.131164551,299.4,26824.1844177246,0.0024270391464233,107.873248907529,2.3912672996521,0.610764465332031,0.0004476308266321,101157.2265625,299.783018493652
852.797413681481,102318.76373291,298.15,32780.7846069336,0.0055541462898254,185.665083431927,5.3725061416626,0.611047401428223,0.0006166515668233,101376.953125,299.221170806885
1454.4815307186,101423.774719238,299.4,34147.8729248047,0.0027246763706207,124.255882492336,2.74657678604126,0.611202697753906,0.0005505799452463,101376.953125,300.037046813965
1049.65157262965,101455.299377441,298.15,32585.4873657227,0.0055731768608093,168.807529395191,5.47850847244263,0.610747871398926,0.0007391202449798,101230.46875,299.306448364258
1647.834208426,112184.356689453,299.4,93811.5158081055,0.0387594108581543,273.514910403161,24.2148685455322,0.500627021789551,0.002068000793457,101303.7109375,300.565826797485
276.565345149249,101423.805236816,298.15,37370.2926635742,0.0020279595851898,95.615553577212,1.71749627590179,0.624794006347656,0.000527328634262,101303.7109375,298.859663391113
1068.2095436723,101926.651000977,298.775,61001.3961791992,0.0096684446334838,151.699962056375,8.95654487609863,0.0,0.0013794092814127,101376.953125,299.636583709717
863.041729565888,112322.303771973,298.775,84241.8975830078,0.0183797626495361,178.929105345684,14.5273189544678,0.449641151428223,0.0016878469467163,101230.46875,299.555832290649
174.209505622386,101444.007873535,298.15,47135.2157592773,0.0031232328414917,89.8483546659709,3.03046083450317,0.599133911132812,0.0005902249813079,101303.7109375,298.78974571228
1697.19534828522,108520.835876465,300.65,80238.28125,0.0336003952026367,323.350469178447,20.9506549835205,0.560866508483887,0.0015409900665283,101376.953125,301.147611999512
281.715960989786,107366.096496582,298.15,82093.620300293,0.0161621437072754,163.543687104734,13.5696640014648,0.0,0.002112633228302,101303.7109375,298.835001373291
1434.97260456458,101342.758178711,298.775,31901.9412994385,0.0037025353908538,125.862561186395,3.91714525222778,0.610744247436523,0.0006607279300689,101303.7109375,300.01833190918
447.470568386627,101362.754821777,299.4,25945.3411102295,0.0025086438655853,118.373104520315,2.60418057441711,0.610764465332031,0.0005530261357625,101230.46875,300.226854705811
1125.5558023737,101343.269348145,298.775,24285.3050231934,0.0031871225833892,150.039044358292,3.38486218452454,0.624462127685547,0.0005406986872355,101230.46875,299.253603363037
253.613924817479,101498.863220215,298.15,41373.9128112793,0.0027487940788269,89.0328968707175,2.60463452339172,0.624794006347656,0.0004988554875055,101303.7109375,298.92907371521
756.542153140283,101499.931335449,298.15,45475.1777648926,0.0025992956161499,88.1127065371712,2.28526473045349,0.611068840026855,0.0005721241950988,101303.7109375,299.231684112549
897.250063562638,101826.08795166,298.775,39713.8748168945,0.0088512411117553,221.344121541785,8.17586326599121,0.61224292755127,0.0008749917666117,101303.7109375,299.585405731201
1691.63663966504,108619.026184082,300.65,75941.7190551758,0.0296083869934082,321.999952492792,18.7855834960938,0.509978065490723,0.0013938977241516,101303.7109375,301.08717956543
358.069968171909,101665.161132812,298.15,36784.4009399414,0.0052322854995727,160.5638655084,5.23056411743164,0.611068840026855,0.0007795628388722,101303.7109375,298.764013671875
1764.69084738805,101343.368530273,300.65,28386.5699768066,0.0061614928245544,205.369756943673,6.15273380279541,0.611068840026855,0.0005431350469589,101303.7109375,301.584524536133
1478.42496221466,101343.070983887,299.4,32487.8349304199,0.0025316553115844,91.4769373273627,1.96544098854065,0.610744247436523,0.0005609096527099,101230.46875,299.917101287842
1245.06221332318,111733.879089355,298.775,74574.6307373047,0.0178418865203857,245.135268739765,13.5692100524902,0.427653160095215,0.0012213272094726,101230.46875,299.622660064697
314.46750984507,101423.774719238,298.15,39030.330657959,0.0019632551670074,91.7862901195863,1.64652526378632,0.624794006347656,0.000517960135142,101303.7109375,298.785894775391
1226.56122905975,110029.830932617,298.15,72328.7048339844,0.0156234321594238,238.283743550674,12.2917308807373,0.0,0.0010976157824198,101230.46875,299.602962875366
1373.86948638298,101459.861755371,299.4,29558.3610534668,0.0063399295806884,204.934362063378,6.36564683914185,0.624462127685547,0.0006660228093465,101230.46875,300.128607177734
498.723244499874,101403.80859375,300.025,25652.3933410645,0.0027145292758941,124.602089172989,2.81709384918213,0.610764465332031,0.0004913603464762,101230.46875,300.252443695068
921.501410842991,106383.880615234,298.15,61880.2375793457,0.0104040336608887,208.114495984264,10.3049945831299,0.62768424987793,0.0009504828612009,101303.7109375,299.566955947876
939.945922425242,101343.315124512,298.775,24773.551940918,0.0035781970024108,169.46314000076,3.91714525222778,0.62443286895752,0.0005228019793828,101230.46875,299.485132598877
1312.77351334154,101588.966369629,298.775,30437.2024536133,0.0053051080703735,192.697311557832,5.44347715377808,0.624930877685547,0.0006171077887217,101376.953125,300.191427612305
