time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
331.968298117168,101504.234313965,298.15,36589.0998840332,0.0025841283798217,103.767683552072,2.39172148704529,0.611068840026855,0.0004934104681015,101303.7109375,298.787546539307
258.064308296138,101274.978637695,298.775,53775.3601074219,0.0057451105117797,122.908101405754,5.97575998306274,0.611068840026855,0.0009999742507934,101303.7109375,298.931366348267
1557.28759341447,112466.407775879,298.775,95471.549987793,0.0340992546081543,247.632717294175,22.6894454956055,0.493968086242676,0.0020842345873514,101376.953125,300.38090171814
412.77293097899,101192.832946777,298.15,30144.2546844482,0.0049320058822631,196.324984373583,6.82741260528564,0.611068840026855,0.0006402039686838,101303.7109375,298.912617111206
1279.67155343583,101584.632873535,298.775,26531.2366485596,0.0051838245391845,226.649777591884,5.23056411743164,0.611202697753906,0.0005121289173762,101376.953125,300.094477081299
1399.92843419745,101504.234313965,298.775,35222.0115661621,0.0025000503063201,115.531584075182,2.46269249916077,0.611202697753906,0.0005324551741282,101376.953125,300.056677246094
1715.49622444485,108815.925598145,300.65,83558.3572387695,0.0353971900939941,321.802043404808,21.8732776641846,0.572635192871094,0.0016885368665059,101376.953125,301.347340011597
1420.72949101654,101683.815002441,298.775,37272.647857666,0.0057457747459411,172.895204699709,5.69187593460083,0.611202697753906,0.0008274972756703,101303.7109375,300.076500320435
1348.57552598303,102357.925415039,298.775,29363.0619049072,0.0049310607910156,206.039850884514,4.98216533660889,0.611202697753906,0.000497254427274,101303.7109375,300.220276260376
1575.48863013284,110243.194580078,299.4,79359.4436645508,0.0271075820922852,311.550015171479,17.721471786499,0.466971473693848,0.0013849800427754,101376.953125,300.496038818359
1227.31858330876,111653.40423584,298.15,74281.6848754883,0.0165054874420166,238.740972090849,12.7180109024048,0.0,0.0012078847885131,101376.953125,299.878645324707
737.241131445688,101632.57598877,298.15,32194.8890686035,0.0033012106418609,162.785235870511,3.03046083450317,0.611068840026855,0.0006872865517934,101303.7109375,299.15901222229
1699.04533247207,107653.129577637,300.65,78871.2005615234,0.0289891185760498,323.433713202536,18.9634647369385,0.528449897766113,0.0014199343363444,101376.953125,301.174074554443
459.77540996483,101343.688964844,298.15,27117.1321868896,0.0045907988548278,211.583555186547,4.91119432449341,0.624794006347656,0.0005127422332763,101303.7109375,299.051584625244
901.200428861364,101703.384399414,298.775,35514.9612426758,0.0064426498413085,192.140463748656,6.25964450836182,0.611047401428223,0.0007739357471466,101303.7109375,299.595634841919
411.022829640182,101423.156738281,298.15,32878.4332275391,0.0050357484817504,171.147987799134,5.23056411743164,0.611068840026855,0.0007082445462544,101303.7109375,298.90291633606
1276.17145789291,101636.46697998,298.775,27507.7285766602,0.0053116221427917,232.323333367612,5.3725061416626,0.611202697753906,0.0005112686236699,101376.953125,300.062176132202
763.942580905446,101423.675537109,298.775,38053.840637207,0.001945233464241,92.2045235898167,1.68201076984406,0.624794006347656,0.00051077606678,101303.7109375,299.220993423462
1212.61773462241,111431.030273438,298.15,76722.9156494141,0.0152454099655151,230.795820865382,12.3986415863037,0.424734230041504,0.0012015288352966,101376.953125,299.750383758545
1633.49194397062,110094.89440918,300.025,71547.5082397461,0.0169219017028809,264.945582395103,12.611554145813,0.0209614562988282,0.0013209483146667,101376.953125,300.683634185791
