time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1445.58238442272,90308.3343505859,299.4,22039.3733978271,0.0020289878845214,91.9151956384617,1.79865550994873,0.0,0.0004363967657089,99985.3515625,299.727966690063
1031.84751403449,112578.918457031,300.025,77894.6990966797,0.0175370388031006,161.958624756612,15.1754121780396,0.630602264404297,0.0017187685330708,100351.5625,301.38092842102
1169.40493111843,112051.338195801,299.4,83558.3572387695,0.0185445823669434,207.959525575167,15.956093788147,0.631966857910156,0.0013732917149861,100351.5625,301.286116027832
856.438786803463,111755.142211914,299.4,63540.2717590332,0.0127783508300781,218.667248367885,11.1300611495972,0.62843318939209,0.0009410563627878,100351.5625,301.625624084473
392.167008710891,110498.657226562,297.525,23113.5158538818,0.0021970658302307,91.7152923754537,2.18770718574524,0.611598777770996,0.0004166312774022,100278.3203125,299.492203140259
444.975526849028,90252.9220581055,298.15,23992.3572540283,0.0022147390842437,93.0842296137361,2.08253979682922,0.0,0.0004680806954701,99985.3515625,299.469839477539
625.777710060605,110414.436340332,298.15,31804.292678833,0.0046568703651428,133.498743114836,4.88460779190063,0.611598777770996,0.0007316195487976,100351.5625,300.184021377563
1400.51671285785,110542.915344238,298.775,25554.744720459,0.0057622165679931,192.102280410211,5.87820243835449,0.61244010925293,0.000496804801623,100351.5625,301.253488922119
1340.32637944451,94752.7694702148,298.775,66762.7029418945,0.0123394861221313,201.523006105065,10.5280961990356,0.0,0.0009414261341094,99985.3515625,300.086187744141
291.466637089807,90922.8668212891,297.525,29363.0619049072,0.0054772205352783,160.377384577286,5.48915100097656,0.0,0.0006623002211252,99912.109375,299.428705596924
612.127265232099,113723.14453125,298.15,97912.7883911133,0.0294054946899414,182.097555446235,30.9309883117676,0.63956615447998,0.002491600036621,100278.3203125,300.136083984375
1152.40380064231,110459.892272949,300.025,23797.0600128174,0.0026720345020294,113.076077112147,3.21678781509399,0.61244010925293,0.0004720883369445,100351.5625,301.374784851074
1556.2889635684,110037.437438965,298.775,95080.9555053711,0.0318434753417969,245.202252567503,19.1865653991699,0.428568420410156,0.0019474109013875,99985.3515625,299.74580039978
635.93652433141,92854.4311523438,297.525,39225.6317138672,0.008431752204895,189.489425367859,7.93765258789062,0.0,0.0006999312877655,99985.3515625,299.198631668091
550.531530221771,90262.6876831055,298.15,22332.3211669922,0.0023391685485839,103.740270037075,2.18899631500244,0.0,0.0004259307146072,99985.3515625,299.141577148437
1408.91714912979,110463.424682617,299.4,22625.2689361572,0.0021075646877288,91.9696903059513,1.9747941493988,0.61244010925293,0.0004614654858907,100351.5625,301.243189239502
1031.44749245363,112636.878967285,300.025,83656.005859375,0.0157372703552246,135.192040590717,15.0689554214478,0.614425964355469,0.0018610591570536,100278.3203125,301.383158111572
619.427527179072,110505.493164062,298.15,21355.8292388916,0.0039853107929229,173.82073200808,4.24586820602417,0.625335845947266,0.0003863050778706,100278.3203125,300.116770172119
527.923311139301,110503.112792969,298.15,21258.1806182861,0.0024137861728668,106.979698706999,2.36513495445251,0.611598777770996,0.0004479840755462,100351.5625,299.83844795227
532.230422036464,90250.4730224609,298.15,28288.9213562012,0.0027681698799133,92.0249200059018,2.89870715141296,0.0,0.0006082602024078,99985.3515625,299.188677215576
1303.07429910942,91499.7100830078,299.4,35612.6098632812,0.0080671672821044,193.856643104623,7.58279705047607,0.0,0.0006449645837148,99985.3515625,300.217510604858
577.775613691439,110435.966491699,298.15,22332.3211669922,0.002120114326477,91.7547987723284,1.9747941493988,0.611598777770996,0.0004677118937174,100278.3203125,300.242332839966
1393.5664315704,112797.286987305,299.4,87952.5680541992,0.0232825317382813,186.46125781036,19.7175598144531,0.620936050415039,0.0018710119565328,100351.5625,301.260521316528
957.3545982001,90493.3776855469,298.775,51724.723815918,0.0078546571731567,138.87639399658,7.26342725753784,0.0,0.0012610714276631,100058.59375,299.574709320068
1219.4572233338,112812.911987305,299.4,75941.7190551758,0.0182127151489258,233.280793042717,14.962498664856,0.631529121398926,0.0012169649442036,100351.5625,301.345507049561
1481.92092231899,110415.420532227,300.025,35710.2584838867,0.0036117250919342,91.6905313689026,3.42970085144043,0.626196098327637,0.0006596917152404,100351.5625,300.567444229126
164.507021946614,114228.507995605,296.275,89026.7105102539,0.0163676567077637,132.936666987808,16.55934715271,0.616692581176758,0.0024178222020467,100278.3203125,298.078617477417
497.071821598089,110428.581237793,298.15,23406.4636230469,0.0021090629100799,91.3187327754388,2.01027965545654,0.611598777770996,0.0003930372714996,100278.3203125,299.802141571045
170.05970860478,90865.4479980469,297.525,29753.6582946777,0.0062379403114318,181.797240357486,6.19886159896851,0.0,0.0005980885982513,99985.3515625,299.243324661255
165.20946468474,92215.2404785156,297.525,24285.3050231934,0.0049397168159484,183.119173867793,5.20526647567749,0.0,0.0004369266112645,99985.3515625,299.241697692871
1182.41776087011,99437.5839233398,298.15,82093.620300293,0.0176437740325928,191.817842022617,13.9701929092407,0.0,0.0014296120007832,99985.3515625,299.517588043213
1767.13630264376,110499.839782715,300.025,20574.6364593506,0.0044919567108154,204.724014947839,4.74266576766968,0.620824584960938,0.0003741038719813,100351.5625,302.272753143311
1114.16345767943,109970.672607422,298.15,90100.8453369141,0.0268190612792969,166.649461306927,13.8992214202881,0.0,0.001946942838033,99985.3515625,299.457151794434
521.222966798164,110944.107055664,298.15,21746.4275360107,0.0067857346534729,279.936946537991,6.62339878082275,0.625621337890625,0.0003974065701166,100351.5625,299.815163040161
580.683256626662,90254.0893554688,298.775,21551.1283874512,0.0020001511573791,91.6764762699336,1.76317000389099,0.0,0.0004110442638397,99912.109375,299.195961380005
1045.05982128781,91824.6307373047,297.525,32292.537689209,0.0074872078895568,188.840180782559,7.22794198989868,0.0,0.0006125752766927,99985.3515625,299.362728500366
960.805221428311,120407.836914062,298.15,135703.018188477,0.0461472206115723,178.66961971224,56.7302589416504,0.324896774291992,0.0037495969772338,99985.3515625,299.571859741211
1082.10062956857,113571.784973145,298.775,91077.3391723633,0.0271497058868408,213.412533263117,22.1660614013672,0.63726692199707,0.0019083973248799,100351.5625,301.365711593628
995.595821002676,110423.919677734,300.025,24382.9536437988,0.0022098770141601,91.8426447387813,2.1522216796875,0.611807899475098,0.0004091072082519,100351.5625,301.596830749512
307.417733551805,90249.8321533203,298.15,22429.9716949463,0.0021216955184936,95.718969448662,1.90511214733124,0.0,0.0004351953347524,99985.3515625,299.492571258545
201.061595109792,90988.4338378906,298.15,32292.537689209,0.0075071239471435,195.327104304717,7.12148523330688,0.0,0.000643067963918,99985.3515625,299.31216468811
1698.48259975897,114864.875793457,300.025,77406.4559936523,0.0316553649902344,322.570286549728,20.2498435974121,0.661369094848633,0.0014512395222981,100351.5625,301.455225372314
155.20903597323,90195.7550048828,298.15,23308.8130950928,0.0023939681053161,101.296760082119,2.33093857765198,0.62233097076416,0.0004079958120981,99985.3515625,299.221350097656
545.831736009808,90798.5992431641,297.525,21746.4275360107,0.0039126765727996,179.881911945732,4.35361385345459,0.0,0.0004573729991912,99912.109375,299.151724243164
1493.57154445861,113113.220214844,298.775,80238.28125,0.0200802783966064,200.907624145659,16.807746887207,0.619056434631348,0.0016089438756307,100351.5625,300.317776107788
614.027282149713,113032.295227051,298.15,78675.895690918,0.0150541944503784,183.67590662841,13.5075922012329,0.628678512573242,0.0012357354164123,100278.3203125,300.131037139893
797.395553880655,90269.3176269531,298.15,21160.5319976807,0.0021232805252075,96.6168147953981,1.90511214733124,0.0,0.0004172853390375,99985.3515625,299.456985855103
1322.17549951044,106108.505249023,299.4,91077.3391723633,0.0260893249511719,191.689102684994,17.5542316436768,0.271024398803711,0.0020113905270894,99985.3515625,300.1249584198
1711.1977407874,107846.84753418,305.025,79847.6867675781,0.032380973815918,319.502938566272,18.4768562316895,0.436536407470703,0.0014638161023457,99985.3515625,300.974914932251
496.378277569158,90196.9451904297,298.775,23113.5158538818,0.002177948474884,91.5782695415758,2.11802530288696,0.0,0.0004120731989542,99985.3515625,299.268675231934
1143.81516488899,90094.5663452148,298.775,45670.4750061035,0.007065640926361,98.2039224512375,7.1569709777832,0.0,0.0007527396202087,99985.3515625,299.450556182861
446.869402454318,110414.825439453,298.15,23504.1122436523,0.0022567620277404,94.0934675320191,2.22319293022156,0.611598777770996,0.0004630300124486,100351.5625,299.965233230591
495.121686860143,110473.457336426,298.15,22820.5680847168,0.0020674860477447,91.6216620231131,1.90382301807404,0.611598777770996,0.0003871761639912,100278.3203125,299.810617828369
241.163901622487,90157.3944091797,298.15,23211.1644744873,0.0020551061630249,91.6310193059192,1.83414113521576,0.0,0.0004464053869247,99985.3515625,299.419519805908
1558.37538242693,113035.316467285,298.15,86194.8776245117,0.0278111534118652,242.019319131679,21.0305252075195,0.645187911987305,0.0017218175252278,100351.5625,300.1942943573
1284.81063293773,110502.166748047,299.4,25164.1483306885,0.0069041399955749,223.911673018201,6.69436979293823,0.626279411315918,0.000495392982165,100351.5625,301.030041122437
1773.03662262198,110414.604187012,300.025,22137.0239257812,0.0020800392627716,94.9107277546983,1.8683375120163,0.620824584960938,0.0004320617993672,100351.5625,302.309852981567
180.460438635642,91209.9685668945,298.15,28777.1663665771,0.0069756236076355,198.869577270874,6.87308645248413,0.0,0.0005486476898193,99985.3515625,299.266466522217
615.627200446402,111395.889282227,298.15,48502.3040771484,0.0093094358444213,174.970348343214,8.50413227081299,0.626842956542969,0.0008530765215555,100278.3203125,300.128126525879
626.777766146858,110236.602783203,298.15,39909.1720581055,0.0078566355705261,158.440235288825,7.65247917175293,0.625579566955566,0.0008258428573608,100278.3203125,300.198992156982
1747.399797588,91282.6538085938,305.025,28972.4655151367,0.0073914051055908,207.382953329694,7.1569709777832,0.0,0.0005612037340799,99985.3515625,301.31303062439
1317.01232689583,110507.743835449,299.4,32194.8890686035,0.0076257281303405,191.033415380385,7.43956613540649,0.613011360168457,0.0006173837343851,100351.5625,300.858543777466
993.856851776463,90268.6004638672,298.775,22820.5680847168,0.0021422762870788,91.6457263467231,1.97608327865601,0.0,0.0003932417313257,99985.3515625,299.518892669678
993.845742204303,110414.619445801,300.025,24480.6041717529,0.0022266490459442,92.0916801281079,2.11673617362976,0.611807899475098,0.0004099569718043,100351.5625,301.602840805054
450.169679251375,110448.516845703,298.15,23797.0600128174,0.0021704964637756,92.2126472964059,2.08125066757202,0.611598777770996,0.0004641099055608,100278.3203125,299.966307067871
623.935594497205,90558.2504272461,297.525,37956.1882019043,0.0073574585914611,158.756490994594,7.19245624542236,0.0,0.0008179152806599,99985.3515625,299.166786575317
124.407587212054,90050.3463745117,298.775,24090.0077819824,0.0021802892684936,92.0963971190306,1.97608327865601,0.62233097076416,0.0003934892257054,99985.3515625,299.262825393677
706.581691766869,110621.864318848,298.775,25554.744720459,0.0077331113815307,253.236809306558,7.40408039093018,0.62591480255127,0.0005046869516372,100278.3203125,301.019895935059
570.93270059002,90268.6004638672,298.15,21551.1283874512,0.0020612177848815,92.5576715335345,1.76317000389099,0.0,0.0004398396015167,99985.3515625,299.158487701416
225.509548391602,110580.238342285,296.275,38835.033416748,0.0086299114227294,191.4992214298,8.14927673339844,0.612727355957031,0.0006562760512034,100278.3203125,298.645794296265
480.021041635303,110456.016540527,298.15,22137.0239257812,0.0021172256469726,91.5502488258504,2.01027965545654,0.611598777770996,0.0003934026082356,100278.3203125,299.879864120483
1333.52600529839,92345.0012207031,298.775,37956.1882019043,0.0088343410491943,203.270248571987,8.04410934448242,0.0,0.0006507334550221,99985.3515625,300.106773757935
