time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1457.41997411108,110414.573669434,300.025,23894.7086334229,0.0023272414207458,92.8394062799895,2.32964944839478,0.61244010925293,0.0004198381503423,100351.5625,301.042520904541
393.922590054064,89933.1817626953,298.775,72719.2993164062,0.0091266050338745,92.3522459396901,9.49901580810547,0.0,0.0013610637029012,99985.3515625,299.47336807251
1802.65299117232,100297.348022461,303.775,21648.7770080566,0.0019823447465896,91.4622878108384,1.76317000389099,0.0,0.0004065785884857,100058.59375,300.835676574707
170.309681143648,90865.4327392578,297.525,31023.0979919434,0.0062238054275512,172.449161436111,6.02143383026123,0.0,0.0006483757813771,99985.3515625,299.241426849365
797.236033590489,110521.011352539,298.775,26335.9375,0.0055274510383606,163.435221879857,5.55883264541626,0.611623344421387,0.0004825381120045,100278.3203125,301.564266586304
1160.75417302624,113453.170776367,299.4,97522.1939086914,0.0286481876373291,175.92812759765,31.2148723602295,0.638931617736816,0.0024833292643229,100351.5625,301.320480728149
1007.29644974435,110396.354675293,300.025,23015.8653259277,0.0021693341732025,91.6651056373434,2.08125066757202,0.611807899475098,0.0004069825251897,100351.5625,301.558720016479
121.005082609579,100457.092285156,296.275,23699.4094848633,0.0021705794334411,91.7541340473203,2.11673617362976,0.611598777770996,0.0003984379291534,100278.3203125,297.972778701782
1727.34874068025,94364.2501831055,305.65,26824.1844177246,0.0097511796951293,318.490741343386,8.54090690612793,0.0,0.000500337823232,99985.3515625,301.175289535522
537.530802979298,97826.8127441406,298.15,82874.8092651367,0.0208557033538818,196.420129531951,15.7444696426392,0.0,0.0016430590311686,99985.3515625,299.177954101562
812.046480485731,90276.2298583984,298.15,21355.8292388916,0.0022419633865356,100.562334821986,2.01156878471375,0.0,0.0004234848419825,99985.3515625,299.469971084595
1089.00041275377,110768.630981445,299.4,39713.8748168945,0.0071351609230041,164.246953380114,7.01373958587646,0.612276878356934,0.0008770670096079,100351.5625,301.429392242432
