time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
417.468020079084,110251.136779785,297.525,48209.3544006348,0.0097131452560424,202.712825520016,9.14287185668945,0.627242889404297,0.0007283034960428,100278.3203125,299.685299301147
1373.46528708349,110680.076599121,299.4,27605.3771972656,0.0047415108680725,146.791389716393,4.84912204742432,0.61244010925293,0.0007214165846506,100351.5625,301.074800872803
506.772150972624,110427.642822266,298.15,26140.6402587891,0.0025170872211456,90.5801785503514,2.64901924133301,0.611598777770996,0.0004782520771026,100278.3203125,299.789980316162
1647.29418666145,109375.854492188,301.9,94592.7124023438,0.0382479400634766,273.413769936547,22.0254077911377,0.432180786132813,0.0020634947776794,99985.3515625,300.516523742676
1077.21141239326,109379.356384277,297.525,91565.5899047852,0.024007640838623,197.867542670707,16.3122386932373,0.386345329284668,0.001853250058492,99985.3515625,299.356979751587
524.680085607752,90555.2749633789,298.15,20965.2328491211,0.0023530967235565,106.694486937425,2.29545307159424,0.0,0.0004265767892201,99985.3515625,299.195581817627
371.871356584697,90928.2150268555,298.15,27605.3771972656,0.0054303612709045,163.613968991166,5.52463626861572,0.0,0.0006044376214345,99985.3515625,299.450540924072
773.634903012825,118764.442443848,299.4,96936.2945556641,0.0291539173126221,199.140606109747,22.3434886932373,0.63773609161377,0.0024245384852091,100278.3203125,301.575973892212
1560.87522606815,114856.155395508,298.15,94397.4151611328,0.0367921257019043,249.357474159381,28.8373413085938,0.650200576782227,0.0021964864730835,100351.5625,300.186779403687
890.050900862458,90992.7291870117,298.15,27410.0780487061,0.0051527028083801,158.089413882635,5.24075222015381,0.0,0.0006584581534067,99985.3515625,299.527872467041
1321.06276207706,110447.227478027,299.4,26140.6402587891,0.0057929210662841,187.759542450187,6.02014493942261,0.626196098327637,0.0004965916872024,100278.3203125,300.896154785156
138.106257479659,110503.082275391,296.275,22820.5680847168,0.0021276004314422,91.647726913334,2.04576516151428,0.611598777770996,0.0003873323837916,100278.3203125,297.976288223267
1583.62670605019,112687.896728516,299.4,62466.1331176758,0.0203154277801514,307.426598114603,14.7495851516724,0.640914077758789,0.0010273424784342,100351.5625,300.319582366943
1188.71803886697,101267.25769043,298.15,85218.391418457,0.0184921817779541,202.497224520278,14.4315052032471,0.0,0.0014216915448506,99985.3515625,299.550003433228
1339.47650543026,94270.2560424805,298.775,62368.4844970703,0.0122745943069458,201.206788748816,10.4926109313965,0.0,0.0009304141998291,99985.3515625,300.088543319702
318.363970170471,110503.082275391,297.525,22332.3211669922,0.0020975012779235,91.8392955473944,2.01027965545654,0.611598777770996,0.0004136009375254,100278.3203125,299.092373275757
786.944859497458,93310.8901977539,297.525,51529.426574707,0.0088899793624877,164.487737231119,8.18605136871338,0.0,0.0008657952626546,99985.3515625,299.40955581665
412.723618761362,90651.5121459961,298.15,32194.8890686035,0.0069763317108154,175.478543395067,6.94405746459961,0.0,0.0007152587254842,99912.109375,299.471445465088
1764.38619063023,110451.522827148,300.025,23894.7086334229,0.0057566666603088,210.66132593687,5.77174615859985,0.634768905639648,0.0004455268462498,100351.5625,302.243439102173
1615.77819350951,114025.497436523,299.4,79652.3895263672,0.0274435977935791,271.681803361638,19.6465892791748,0.644890213012695,0.0015091383934021,100351.5625,300.851906204224
268.761403881443,112936.84387207,296.9,78675.895690918,0.0172314491271973,199.770599236158,14.6076431274414,0.630419998168945,0.0013324920972188,100278.3203125,298.880281829834
448.119481658591,110414.63470459,298.15,22429.9716949463,0.0021671013832092,93.1380339898712,2.04576516151428,0.611598777770996,0.0004584497451782,100278.3203125,299.967584991455
799.745559020299,90485.3210449219,298.15,32194.8890686035,0.0053020391464233,144.275201030024,5.52463626861572,0.0,0.0007258462429046,99985.3515625,299.468851470947
609.285139594265,106820.96862793,297.525,100744.613647461,0.0297886581420898,187.753930637138,21.6705532073975,0.425048675537109,0.0025708564122517,99985.3515625,299.167816543579
652.887376050625,90725.715637207,297.525,23113.5158538818,0.0025133090019226,108.701866979625,2.4373950958252,0.0,0.000442469382286,99985.3515625,299.322412872314
1327.62581082021,95378.9749145508,298.775,64419.1207885742,0.0126078062057495,203.33274550592,10.6345529556274,0.0,0.0009578837712605,99985.3515625,300.107857131958
649.82896464697,110468.231201172,298.15,48404.6516418457,0.0097567100524902,200.869095661536,9.0009298324585,0.627275543212891,0.000720531352361,100278.3203125,300.410133743286
346.019878175352,94185.676574707,298.15,59146.0609436035,0.0119401721954346,187.083069705902,10.3506689071655,0.0,0.00099099111557,99985.3515625,299.384689712524
862.849210037904,101627.937316895,298.15,76918.212890625,0.0119661626815796,180.42168143547,13.0475692749023,0.0,0.00143752895991,99985.3515625,299.469715499878
965.944439140766,112347.427368164,299.4,104455.276489258,0.0304317741394043,169.483708126491,78.1977233886719,0.0,0.0027162892023722,100351.5625,301.627014541626
1405.18007994348,90324.1348266602,298.775,22918.2167053223,0.0020761799812316,91.2524136727092,1.90511214733124,0.0,0.0004471412022908,99985.3515625,299.914797210693
1305.06164722113,110326.065063477,300.025,33952.5756835938,0.0079868974685669,195.664695126611,7.72345018386841,0.627042999267578,0.0006437293370564,100351.5625,300.871767425537
1512.772764399,111660.987854004,298.15,83070.1065063477,0.0184308834075928,205.675632712777,16.0625495910645,0.617912559509277,0.0013928467114766,100351.5625,300.320288085937
999.545952658751,110415.420532227,300.025,23113.5158538818,0.0021929728984832,91.6865046693344,2.1522216796875,0.611807899475098,0.000408228333791,100351.5625,301.575807952881
1552.42462350983,112312.240600586,298.15,80042.9916381836,0.0194809169769287,234.0106099689,15.814151763916,0.640370330810547,0.0013001894315083,100351.5625,300.217190170288
1330.81286552454,112372.924804688,299.4,68129.7836303711,0.0125539274215698,201.042614454993,11.2010326385498,0.628711280822754,0.0010800802230835,100351.5625,300.975288772583
369.315884163145,110427.734375,297.525,29265.4132843018,0.0098612918853759,274.873020293716,9.0009298324585,0.627632865905762,0.0005958571592966,100278.3203125,299.104912185669
1052.16014254233,90558.2504272461,298.15,22137.0239257812,0.0023374466896057,106.348657360382,2.18899631500244,0.0,0.0004342175801595,99985.3515625,299.398682022095
384.671949810507,90051.3229370117,298.775,22527.6203155518,0.002105262517929,91.7983638267043,1.97608327865601,0.62233097076416,0.0004616278171539,99985.3515625,299.494488143921
1377.41548806021,110679.321289062,299.4,22332.3211669922,0.0049650506973266,207.252974024267,5.13300657272339,0.61244010925293,0.0004585319598515,100351.5625,301.11252822876
769.593880251567,104861.740112305,298.15,89124.3591308594,0.0214034004211426,206.469774566666,16.702579498291,0.379831352233887,0.0018688978830973,99985.3515625,299.427366638184
303.06292357547,110518.5546875,296.9,25554.744720459,0.0048724303245544,168.339435157767,4.5652379989624,0.611598777770996,0.0005061159610748,100278.3203125,299.010065460205
1014.24702132597,110415.008544922,300.025,22429.9716949463,0.0021231434345245,91.8950301826876,2.04576516151428,0.611807899475098,0.0003985406796137,100351.5625,301.511602783203
1572.88985351341,109542.96875,301.275,89222.0077514648,0.0365002021789551,306.826121335185,20.0382194519043,0.434664115905762,0.001736147848765,100058.59375,299.775688552856
493.371634959229,110414.886474609,298.15,23015.8653259277,0.0020896644592285,91.3884585938348,1.93930852413177,0.611598777770996,0.0003874278227488,100351.5625,299.826982879639
1272.85985113029,112168.395996094,299.4,65590.9118652344,0.0149338235855103,237.850777473293,12.5139970779419,0.514795188903809,0.0010031644980112,100351.5625,301.063890838623
1705.98306243012,113862.487792969,300.025,66762.7029418945,0.0244708995819092,322.661379442182,16.807746887207,0.64387565612793,0.0011696006139119,100351.5625,301.520861053467
862.38923915247,113469.55871582,299.4,81605.3771972656,0.0170388202667236,160.925744359436,14.6076431274414,0.630015487670898,0.0015736943244934,100278.3203125,301.705561065674
1153.26590191462,96443.7637329102,298.775,84241.8975830078,0.0226733627319336,220.50518744889,17.0574340820312,0.0,0.0014994150797526,99985.3515625,299.426792526245
1089.55088854989,110588.691711426,299.4,39420.9289550781,0.0081028861999511,190.578577293604,7.79442119598389,0.613122177124023,0.0008178765296936,100351.5625,301.441816711426
470.876858524358,90201.6067504883,298.775,22234.6725463867,0.0020855717658996,91.5369031929958,1.90511214733124,0.0,0.0003869176308314,99985.3515625,299.332060241699
1111.45168683737,110680.122375488,299.4,26726.5338897705,0.0046499371528625,149.811874586779,4.92009305953979,0.612090454101562,0.0005470885038375,100351.5625,301.434032821655
873.09990558853,91321.1364746094,298.15,21746.4275360107,0.0043774781227111,187.824071908664,4.49555587768555,0.0,0.0003848094542821,99985.3515625,299.519119644165
1300.11125786928,110326.194763184,300.025,31608.9954376221,0.0076072759628295,199.67537737875,7.54602241516113,0.613020362854004,0.0006244711240132,100351.5625,300.921368026733
628.577973404485,110334.800720215,298.15,35612.6098632812,0.0069619908332824,160.420374388867,6.90728282928467,0.611693687438965,0.000684783522288,100278.3203125,300.214893722534
1184.56764065046,99232.3608398438,298.15,76820.556640625,0.015008734703064,195.985118146853,12.4088296890259,0.0,0.0012339849789937,99985.3515625,299.524031066895
