time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1003.14822409428,79661.018371582,298.15,23113.5158538818,0.0022002415657043,91.2570539645926,1.49546217918396,0.0,0.0004248925765355,99252.9296875,298.242058181763
1397.72952034263,105903.038024902,301.9,22332.3211669922,0.0023309626579284,103.978043450784,2.21645617485046,0.610582580566406,0.0004450203975041,100717.7734375,303.149677658081
754.541930773084,105859.931945801,300.65,22429.9716949463,0.0022588562965393,101.714098730223,2.07451391220093,0.610059204101562,0.0004400745073954,100717.7734375,302.00259437561
909.448340746694,88847.5875854492,297.525,80238.28125,0.0184191493988037,186.400422688947,13.7024850845337,0.0,0.001542749150594,99252.9296875,298.384731674194
344.266046053146,88445.6405639648,296.9,52896.5148925781,0.0102446508407593,192.588053776214,9.01148796081543,0.0,0.0008249615510304,99985.3515625,297.83902015686
338.169158353196,95703.4378051758,300.65,21941.7247772217,0.0024921805858612,104.32418621557,2.45666098594666,0.614584732055664,0.0004772126038869,100717.7734375,300.544830703735
1077.74819140718,82222.4273681641,296.275,36003.2043457031,0.0044920077323913,155.138443908287,2.34711503982544,0.0,0.0008366277217864,99252.9296875,298.062038803101
1495.72164967646,114488.960266113,298.775,87561.9735717773,0.022193941116333,171.36504608062,19.2562484741211,0.62053524017334,0.0020439581871032,100351.5625,300.277603530884
1004.39629721665,110414.085388184,300.025,24090.0077819824,0.0021704514026641,91.7601549219127,2.04576516151428,0.611807899475098,0.0004036943833033,100351.5625,301.563181304932
359.565412097372,110575.820922852,297.525,20379.3392181396,0.0048417444229126,212.477942684924,5.13300657272339,0.611598777770996,0.0003760237614313,100278.3203125,299.004381561279
1597.49115546222,106105.163574219,305.025,25750.0419616699,0.0083714475631713,277.41556788329,7.78768444061279,0.628581085205078,0.0004798168738683,100717.7734375,303.257931137085
522.673023575829,110768.157958984,298.15,28093.6222076416,0.0085788707733154,261.05428219778,8.04281997680664,0.626104545593262,0.0006282086531321,100278.3203125,299.811796569824
1424.71783031006,110591.621398926,298.775,29070.1141357422,0.0058902220726013,182.653380601552,5.94917345046997,0.61244010925293,0.000703162574768,100351.5625,301.280331039429
1498.69864591624,82486.2823486328,296.9,61196.6972351074,0.0118712873458862,187.543762486024,9.55067825317383,0.0,0.0009723536968231,99252.9296875,298.220104598999
1415.33098507189,104228.958129883,301.275,46549.3202209473,0.0068288397789001,197.002109059702,4.55030727386475,0.615400886535645,0.0008828488667805,100717.7734375,302.000383758545
405.372245110362,105903.121948242,300.65,22722.9194641113,0.0025630683898925,109.642708529528,2.60679697990417,0.610059204101562,0.0004801333983739,100717.7734375,301.446075820923
451.324846768303,105818.588256836,301.275,24187.6564025879,0.0023079562187194,92.0788649969424,2.2519416809082,0.610059204101562,0.0004386823733647,100717.7734375,301.440678024292
626.485009952949,114970.275878906,296.9,40397.4189758301,0.0077117824554443,163.348117337452,7.47634077072144,0.615309143066406,0.0007362588564554,99912.109375,298.117134475708
843.997439835111,115064.865112305,296.9,41471.5614318848,0.0090986680984497,203.73161886029,8.50542068481445,0.616088562011719,0.0006775168736775,99912.109375,298.568691635132
748.398358521871,80346.6491699219,298.15,22820.5680847168,0.0044428372383117,178.281791019542,3.90847826004028,0.0,0.0004011635224024,99252.9296875,298.882917785645
1477.68438856838,105818.588256836,302.525,32976.0818481445,0.0030226850509643,91.3718404686327,3.13908004760742,0.610582580566406,0.0005848517417907,100717.7734375,302.916170501709
1408.79844014186,80576.4083862305,297.525,39616.2261962891,0.008776418685913,194.851608609992,7.24411821365356,0.0,0.0007317382653554,99252.9296875,298.572803878784
807.246118100079,96359.1232299805,300.025,22625.2689361572,0.0024460933208465,107.834362494556,2.35020422935486,0.0,0.0004550915241241,100717.7734375,301.06074180603
1181.31730489298,98447.5402832031,297.525,77601.7532348633,0.0164019985198975,189.941949700285,12.9765977859497,0.0,0.0013348083496093,99985.3515625,299.517267608643
703.640028126462,97958.4197998047,300.025,28581.8691253662,0.0055992541313171,174.066335115393,5.57938766479492,0.0,0.000696735715866,100717.7734375,300.796650314331
1348.94849044416,80275.9323120117,297.525,23504.1122436523,0.0027562832832336,110.486206215267,2.09871625900269,0.0,0.0004925877888997,99252.9296875,298.541021728516
1060.40914421781,115014.389038086,297.525,21844.0761566162,0.0020163009166717,91.5882851578034,1.76317000389099,0.614745025634766,0.0004420927127202,99912.109375,298.543808364868
1230.72032341251,106118.209838867,301.275,73012.2451782227,0.0162897167205811,241.08604522033,12.7119798660278,0.0,0.0010924484888712,100717.7734375,301.568561935425
1655.99481119534,111184.364318848,305.65,88343.1625366211,0.0386708374023437,301.822276005102,24.8562259674072,0.645112991333008,0.0018482608477274,100717.7734375,303.784572982788
385.66831376622,85323.0667114258,296.9,21746.4275360107,0.0020226311683654,91.6443905051203,1.91438210010529,0.0,0.0004446197112401,99985.3515625,297.847095870972
454.575931261056,95969.8028564453,300.65,23797.0600128174,0.0021842186450958,91.6437193885256,2.13729119300842,0.0,0.0004047861258188,100717.7734375,300.674059295654
1565.07546411064,117044.769287109,298.775,102111.694335938,0.0442439994812012,267.210377196684,41.3992195129395,0.654239730834961,0.0024903816858927,100351.5625,300.170860671997
929.55310937391,90747.6119995117,298.15,20086.3914489746,0.0036629829406738,166.021986465642,3.75035977363586,0.0,0.0004176312605539,99985.3515625,299.544651412964
200.210834485733,106262.344360352,300.65,61391.9944763184,0.0118262758255005,215.037645292976,10.3426427841187,0.470450439453125,0.0008375892957051,100717.7734375,300.957722091675
1704.33297337691,114402.565002441,300.025,73598.1369018555,0.0277492599487305,323.392091190491,18.3336238861084,0.659113388061523,0.001286450767517,100351.5625,301.509268188477
427.924528781126,93413.4979248047,297.525,24578.2527923584,0.0053200373649597,196.699902061315,5.27623748779297,0.0,0.0005104320685068,99985.3515625,299.476679229736
1628.8791858396,111034.255981445,299.4,24578.2527923584,0.0087405576705932,290.370649229299,7.72345018386841,0.636278648376465,0.0004961842060089,100351.5625,300.968273544312
986.345429449389,110408.782958984,300.025,35807.9071044922,0.0032001359462738,85.1628167409608,3.25227332115173,0.611807899475098,0.0007724769592285,100351.5625,301.636246109009
322.768027780624,114984.352111816,297.525,32683.1359863281,0.004408227443695,130.128395576253,4.6374979019165,0.614661140441894,0.0008141218026479,99912.109375,298.313583755493
1005.60744764691,90268.6920166016,298.775,22039.3733978271,0.0020972235202789,91.6858463359129,1.8696266412735,0.0,0.0003840021371841,99985.3515625,299.476265335083
1753.70090229054,97737.0147705078,306.9,26140.6402587891,0.0070233702659606,217.924009109808,6.75041007995605,0.0,0.000499973710378,100717.7734375,303.692411804199
1397.07059352661,85732.9711914062,298.775,22429.9716949463,0.0024299886226654,109.490818865181,2.30472302436829,0.0,0.0004558279434839,99985.3515625,299.526235961914
164.907656576621,88517.9595947266,296.275,60806.0989379883,0.0120470514297485,175.603613961973,10.359938621521,0.0,0.0011934844652811,99985.3515625,298.022331619263
1073.21001730538,133353.057861328,296.9,119297.958374023,0.0387314910888672,166.649461306927,63.2950859069824,0.419466705322266,0.0030794319788614,99912.109375,298.464075469971
476.226268495957,105736.999511719,301.275,24187.6564025879,0.0021770849227905,91.6972169685031,2.07451391220093,0.610059204101562,0.0004073324998219,100717.7734375,301.352299118042
1623.19252535025,110492.713928223,302.525,75258.171081543,0.0213399105072021,292.25476113202,14.1121349334717,0.0,0.0011339729626973,100058.59375,300.375681304932
641.036803774898,91398.4527587891,297.525,65395.6069946289,0.0156780109405518,190.96956343009,12.1604309082031,0.0,0.0009591887156168,99985.3515625,299.228758239746
1577.24077674252,109811.668395996,304.4,72231.0562133789,0.0217128868103027,308.710514467717,14.2733430862427,0.221591644287109,0.001072529331843,100717.7734375,302.180603408813
300.449001095279,79853.630065918,299.4,24675.9014129639,0.002863168478012,108.355059489831,2.34711503982544,0.61,0.0004523916959762,99252.9296875,299.652489089966
486.877129660634,114976.547241211,298.15,24285.3050231934,0.0022209062576293,91.0764852510986,2.11802530288696,0.614661140441894,0.0004156662225723,99912.109375,298.227005386353
1241.11938387665,116906.410217285,297.525,72426.3458251953,0.0169119510650635,244.791478078853,13.8282508850098,0.619846954345703,0.0010983232498168,99912.109375,298.904362106323
392.372665213419,98436.1572265625,300.025,71645.1568603516,0.0149174547195435,159.047845078906,12.5345516204834,0.0,0.0014322211265564,100717.7734375,300.562014007568
189.660564872072,114970.672607422,296.9,34929.0657043457,0.004033124923706,115.330121265039,3.99875855445862,0.614661254882813,0.0008336330572764,99912.109375,298.121138000488
697.439821179094,98479.4311523438,300.025,73891.0903930664,0.0162338237762451,194.990676751587,12.3571243286133,0.0,0.0014839559555053,100717.7734375,300.797953033447
1088.11217184016,97793.1900024414,300.025,47330.5130004883,0.0101190366744995,211.64055535599,10.3699340820312,0.0,0.0007243055184682,100717.7734375,301.187599563599
964.394281818301,110891.68548584,300.025,94983.3068847656,0.028571798324585,187.027386203302,26.3178691864014,0.25099250793457,0.0018319298108418,100351.5625,301.633612060547
1511.37262660574,112034.088134766,298.15,69008.6288452148,0.0139527387619019,199.837314617258,12.3720550537109,0.628830947875977,0.0011035393079121,100351.5625,300.298654937744
1650.49412803651,111870.880126953,305.025,90589.0960693359,0.0389475440979004,290.229804226625,24.3949127197266,0.644808731079102,0.0019558347384134,100717.7734375,303.73078956604
1377.22707590341,115062.446594238,298.15,22234.6725463867,0.0021761348247528,98.3969291922866,2.01156878471375,0.615653533935547,0.0004325350999832,99985.3515625,299.323122406006
1358.97773228134,96064.7888183594,301.9,22429.9716949463,0.0024311625957489,112.501077196981,2.42117547988892,0.0,0.0004843590180079,100717.7734375,302.112368011475
1201.84840386934,87844.5663452148,296.9,73402.8472900391,0.0159036989212036,223.67252541337,12.176607131958,0.0,0.0011828786849975,99252.9296875,298.26163520813
1504.53590986265,93130.9967041016,298.15,55240.0932312012,0.0102916612625122,192.641193427341,9.03770446777344,0.0,0.0008005463123321,99985.3515625,299.570040130615
1449.2322350817,105822.982788086,302.525,24968.8491821289,0.0024518520832061,93.1490850431306,2.46485471725464,0.610582580566406,0.0004329460302988,100717.7734375,303.0904296875
1177.50551627034,112418.403625488,299.4,78871.2005615234,0.0173446998596191,174.80241579646,14.820556640625,0.617204666137695,0.0015397761662801,100351.5625,301.224352264404
1498.08513795974,109180.381774902,301.275,63052.0286560059,0.0115973834991455,183.842496941974,10.0587587356567,0.0,0.000992227713267,100717.7734375,302.87380065918
1053.30927703887,105878.616333008,301.275,23797.0600128174,0.0020875513553619,91.5315726097579,1.93257188796997,0.610185585021973,0.0004428728659947,100717.7734375,302.148289108276
1751.40004422753,92812.7059936523,304.4,41666.8586730957,0.009823070526123,223.243394287959,8.860276222229,0.0,0.000678983259201,99985.3515625,301.272579574585
847.048450104307,92616.8365478516,298.15,71059.2651367188,0.0160758647918701,205.081521953629,13.4379100799561,0.0,0.0009436752955118,99985.3515625,299.515606307983
1797.04272916956,85254.2190551758,305.65,24871.2005615234,0.0023889486789703,92.2891673713749,2.48215055465698,0.0,0.0004334653457005,99985.3515625,301.040333175659
399.322608530143,96888.5269165039,300.025,29167.7646636963,0.004581727027893,139.262714274836,4.65676403045654,0.0,0.0007076805273691,100717.7734375,300.560985946655
121.006543456056,100832.946777344,301.275,24480.6041717529,0.0022037420272827,91.1134669712598,2.18097066879272,0.610059204101562,0.0004193902174631,100717.7734375,300.789219284058
324.367582841009,105818.618774414,300.65,20965.2328491211,0.0032950050830841,155.218926766958,3.56490635871887,0.623761711120606,0.000423513229688,100717.7734375,301.187696838379
662.537919108734,90267.1356201172,298.15,22918.2167053223,0.0020277848243713,91.4396615942171,1.83414113521576,0.0,0.0004436878045399,99985.3515625,299.312937164307
565.226840488245,85520.866394043,296.9,21746.4275360107,0.0021465899944305,96.0819796105285,1.98535311222076,0.0,0.0004512556234995,99985.3515625,297.951778793335
1112.75164758538,111407.043457031,299.4,53189.4645690918,0.0091661415100097,156.506409625403,4.63620901107788,0.626072769165039,0.0011163707733154,100351.5625,301.441486740112
442.219289236109,110426.765441895,297.525,22332.3211669922,0.0022021114826202,98.4454924673964,2.04576516151428,0.611598777770996,0.00043327079614,100278.3203125,299.931747817993
561.03122895844,115056.80847168,296.9,26726.5338897705,0.0069934873580932,222.228768262158,6.94405746459961,0.614661140441894,0.0006832897186279,99912.109375,298.219555282593
1394.17812249124,115155.410766602,297.525,25750.0419616699,0.0056865010261535,189.913238693205,5.91497707366943,0.615653533935547,0.0005506846984227,99912.109375,299.273624801636
331.364282587354,108167.503356934,297.525,44303.3866882324,0.008089370727539,120.298391024017,15.3173542022705,0.611598777770996,0.0009190069039662,100278.3203125,299.034323120117
1342.71371618861,110837.913513184,299.4,60122.5547790527,0.0113550157546997,201.345422262521,10.2074375152588,0.628625259399414,0.0008506575902303,100351.5625,300.979013824463
1709.1487865664,111542.274475098,300.65,85023.0865478516,0.034750244140625,320.154113410729,16.3993854522705,0.385026588439941,0.0016211111068725,99252.9296875,299.379944229126
272.015162928597,115155.380249023,296.9,28191.2727355957,0.0040344195365905,124.6428674956,4.10521507263184,0.614661140441894,0.000773990424474,99912.109375,298.287117385864
506.77782828015,105809.951782227,301.275,23406.4636230469,0.0022304441928863,92.7523784366235,2.21645617485046,0.610059204101562,0.0004112254460652,100717.7734375,301.261194610596
1469.63434639654,90268.5699462891,299.4,23113.5158538818,0.0021495659351348,91.5609227754995,1.97608327865601,0.0,0.0003990119457244,99985.3515625,299.515009307861
710.240531677462,94759.651184082,297.525,72523.9944458008,0.0149229373931885,203.336030781441,13.0475692749023,0.0,0.0013981422424316,99985.3515625,299.215635681152
632.185074175109,110507.049560547,300.025,67934.4940185547,0.0125367317199707,186.248469108734,10.6974983215332,0.108852081298828,0.0010727083841959,100717.7734375,301.380558395386
1409.41704439204,110415.12298584,299.4,22918.2167053223,0.0020651333332061,91.9777628798475,1.93930852413177,0.61244010925293,0.0004594703753789,100351.5625,301.241102600098
572.832726819188,95941.7114257812,300.025,22722.9194641113,0.0020792653560638,91.7092651092746,1.92437791824341,0.0,0.0004536169449488,100717.7734375,300.682817840576
1174.0549236962,112256.51550293,299.4,86976.07421875,0.0208630390167236,162.930874563147,19.1143054962158,0.633493919372559,0.0019459420839945,100351.5625,301.250561141968
1349.57535943173,115247.520446777,298.15,27898.3249664307,0.0049034528732299,149.810084942526,4.88589668273926,0.615653533935547,0.0007326240221659,99912.109375,299.348894500732
837.948158202256,86363.2659912109,297.525,73891.0903930664,0.0155029211044312,194.754980603528,12.1411218643188,0.0,0.0013034863154093,99252.9296875,298.701559448242
1064.35990756782,107103.706359863,301.275,84730.1483154297,0.0146948308944702,125.984960070095,14.8493051528931,0.0,0.0016742029507954,100717.7734375,302.173332595825
188.257859060245,110415.809631348,296.275,31706.6421508789,0.0063355116844177,177.180789092211,6.44597101211548,0.611628532409668,0.0007186939875284,100278.3203125,298.310251617432
1015.15692758776,105818.641662598,301.9,23992.3572540283,0.0021785733699798,91.5282362015443,2.07451391220093,0.610185585021973,0.0004045311450958,100717.7734375,302.036930465698
1589.74125698832,109591.651916504,304.4,72523.9944458008,0.0213935546875,287.586269568515,14.4862565994263,0.0,0.0011551924705505,100717.7734375,302.319366836548
1385.19847436091,97243.3242797852,297.525,89222.0077514648,0.0212426357269287,207.99049920391,14.8025369644165,0.0,0.0017095433235168,99252.9296875,298.541895294189
1732.09900694243,91937.8128051758,305.025,29167.7646636963,0.0049258122444152,153.113972763474,5.02783918380737,0.0,0.000715223900477,99985.3515625,301.239286804199
808.495165115415,105896.102905273,300.65,22820.5680847168,0.0023804001808166,105.827410688659,2.28742718696594,0.610091743469238,0.0004466630061467,100717.7734375,302.061264419556
428.523921267803,115247.940063477,296.9,27507.7285766602,0.0050283784866333,155.326369337976,5.06332445144653,0.614661140441894,0.0007586006959279,99912.109375,298.357330703735
1236.81905870098,116743.873596191,297.525,74574.6307373047,0.0183375244140625,242.743971655876,14.7863597869873,0.634573707580566,0.0011774606068929,99912.109375,298.883512878418
588.428163092647,85258.0947875977,297.525,21648.7770080566,0.0020451874732971,91.8674888359584,1.77243995666504,0.0,0.0003782843192418,99985.3515625,297.921141052246
1095.56284002677,93758.6517333984,297.525,49674.0951538086,0.0088351707458496,160.615164382582,8.11507987976074,0.0,0.0009300791740417,99985.3515625,299.329786682129
1295.41114407497,110501.953125,300.025,23601.7608642578,0.0058889651298523,206.432460484001,5.98465919494629,0.61244010925293,0.0004686951875686,100351.5625,300.967916870117
604.683389520118,113327.598571777,300.65,88343.1625366211,0.0246379737854004,203.151953086894,19.4624252319336,0.446899070739746,0.0019079147656758,100717.7734375,301.312893295288
1382.6272475906,118079.078674316,298.15,72914.5965576172,0.0142557783126831,163.176298706036,12.5152864456177,0.618390045166016,0.0014890959739685,99985.3515625,299.309353256226
758.59338330329,90196.6018676758,298.15,22137.0239257812,0.0019805315732955,93.8299999401131,1.69219899177551,0.0,0.0004125999848047,99985.3515625,299.402285003662
646.130923675039,86827.2552490234,296.9,31316.0457611084,0.0076740469932556,201.387363853897,7.41463947296143,0.0,0.0005724359194437,99985.3515625,298.069254302978
