time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1151.55324911805,99768.1045532227,298.15,46457.7789306641,0.0117393808364868,177.825163288509,9.78169059753418,0.0,0.0011568527539571,99619.140625,298.839142227173
773.652220623182,107057.579040527,296.9,82939.4760131836,0.0319561595916748,181.784073689057,30.2923278808594,0.431625213623047,0.0024985636393229,99545.8984375,298.592352294922
946.702858970419,100486.198425293,298.15,19485.9580993652,0.0046091332435607,202.103157639044,4.49434661865234,0.625395851135254,0.0003963076512018,99545.8984375,299.209749603271
1788.65517185047,99655.8380126953,300.65,17004.1542053223,0.0021043472290039,96.6316816258673,1.72647511959076,0.611659927368164,0.0003600621461868,99619.140625,300.290836715698
1685.35490549085,107378.349304199,300.025,65754.2419433594,0.035806713104248,320.243876853167,21.4564304351807,0.540516700744629,0.0016497256596883,99545.8984375,299.990873718262
1242.7038630769,109681.213378906,298.15,64920.9136962891,0.0172557411193848,245.245331861296,13.1528158187866,0.432844161987305,0.001154311688741,99545.8984375,299.278664016724
1464.15457099442,99625.2136230469,299.4,21507.2422027588,0.0022998185157775,91.9273013035127,2.0458447933197,0.611641654968262,0.0004324865420659,99545.8984375,299.444218063354
1323.35372909631,109838.920593262,298.15,71300.3845214844,0.0235298500061035,197.079332209199,17.588508605957,0.476044692993164,0.0018759264945983,99545.8984375,299.456955337524
367.751444768708,99547.2793579102,298.15,23792.1714782715,0.0062161321640014,178.466622921309,7.08479022979736,0.611659927368164,0.0004584877808888,99545.8984375,298.927215957642
1621.85509536784,104664.916992188,299.4,51299.2172241211,0.0172076225280762,292.826808134169,12.9753885269165,0.0,0.0009272467772165,99545.8984375,299.939142608643
739.652309343897,100423.843383789,297.525,28625.6790161133,0.0063579363822937,170.022595577275,6.09119558334351,0.625398368835449,0.0006035647074381,99545.8984375,298.888428115845
353.901137434585,99691.5969848633,298.15,18255.6095123291,0.0048671450614929,210.499017986339,4.84920167922974,0.625398368835449,0.0003848546743392,99545.8984375,298.933332824707
1051.65295550117,99725.6927490234,297.525,18254.1751861572,0.0024306704998016,105.93535819502,2.11681604385376,0.611198692321777,0.0004618264834086,99545.8984375,298.702597045898
1512.15481012403,111662.117004395,298.15,93746.1929321289,0.0268507900238037,169.634715751885,24.3662433624268,0.47703685760498,0.0025117935180664,99545.8984375,299.246700668335
1648.20478537856,109761.650085449,299.4,76768.4097290039,0.0403006019592285,277.992421358574,25.9630928039551,0.529991149902344,0.0021564820607503,99545.8984375,299.808716201782
917.352554888505,100116.874694824,297.525,30285.6311798096,0.0104288339614868,213.191665596008,9.03649425506592,0.61423900604248,0.0006965487957,99619.140625,298.768316650391
