time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1269.82276705075,100150.863647461,299.4,27254.4231414795,0.0064100193977356,226.376217684711,6.30531787872314,0.614044761657715,0.0004553372859954,100058.59375,300.103342437744
282.716244621506,100394.058227539,297.525,32756.8435668945,0.005301245689392,158.949261246938,5.31172323226929,0.614518661499023,0.0007021382331848,99985.3515625,299.537620925903
724.952234320423,106873.817443848,297.525,69356.1553955078,0.0119946374893188,200.580528308989,9.99460411071777,0.0,0.000995882765452,99472.65625,298.995216751099
1237.62341654603,111079.719543457,303.15,79020.7366943359,0.0185674438476563,243.402228378305,14.1166353225708,0.420219230651856,0.0012047380765279,100791.015625,303.696974182129
1694.2455454379,106148.071289062,299.4,64551.6052246094,0.0309901657104492,322.413027952623,18.880838394165,0.511902923583984,0.0014027897516886,99179.6875,299.369165802002
1733.35311767604,100860.549926758,308.775,22528.3718109131,0.0021592500209808,99.9933941309321,2.12252521514893,0.612675323486328,0.0004330420970916,100717.7734375,305.790880584717
1580.93879783745,110033.744812012,298.775,55338.1462097168,0.0209200649261475,306.983507764022,13.5934934616089,0.428374481201172,0.0010338165442148,99179.6875,298.345741653442
657.138790150377,100861.549377441,301.9,24066.276550293,0.0020838561058044,91.7126079090749,1.98058307170868,0.613615112304688,0.0004547367970148,100717.7734375,302.993654632568
119.500384904637,99655.0216674805,298.775,23113.5158538818,0.0021163628101348,91.8184845413721,1.7619606256485,0.61120361328125,0.0004053605238596,99619.140625,298.511587524414
1725.99697578311,103494.918823242,300.025,61812.4694824219,0.0299501857757568,330.606939729193,18.6679248809814,0.644142379760742,0.0013458192189534,99179.6875,299.78818359375
607.351718162403,110836.227416992,297.525,69269.401550293,0.0199836711883545,200.095061739142,13.9689836502075,0.447572479248047,0.0015583074887593,99619.140625,298.379656219482
1002.95744892311,100091.22467041,299.4,25570.011138916,0.0020658626556396,91.734038898999,1.8696266412735,0.61404712677002,0.0003848742405573,100058.59375,299.566320800781
174.810257753505,101144.508361816,301.9,36984.676361084,0.0058148670196533,166.144909459445,5.9194769859314,0.627496452331543,0.0008351681232452,100717.7734375,302.993946456909
1646.84426457545,110430.526733398,301.9,102491.554260254,0.0374141731262207,296.397608612209,22.7706050872803,0.504683532714844,0.001839858118693,100058.59375,300.737636947632
121.806779410967,99327.8350830078,296.9,19978.3878326416,0.0021803793907165,90.9769235063782,1.49292731285095,0.611031341552734,0.0004062225023905,99179.6875,296.692133331299
1521.39049655181,101177.169799805,302.525,28269.8841094971,0.0056562490463256,181.558207801214,5.60010719299316,0.613675422668457,0.0004867550611495,100717.7734375,304.047415161133
