time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
792.002462825109,99801.2466430664,297.525,21155.7159423828,0.0025532422065734,109.431696688981,2.36521458625793,0.611659927368164,0.0005092887322107,99545.8984375,299.067850494385
1025.90305841363,100942.611694336,298.775,78982.0251464844,0.0154642534255981,124.005741358525,16.4884567260742,0.0,0.0018639037768046,99545.8984375,298.958723449707
558.3520753056,99670.1965332031,298.15,21946.6514587402,0.0064760479927063,221.192180744745,6.19765186309814,0.611659927368164,0.0004809165557225,99545.8984375,298.860283279419
180.600640547205,99672.9125976562,298.15,20086.3914489746,0.0043312616348266,191.379647627384,4.31691884994507,0.611659927368164,0.0003733508348464,99545.8984375,298.800093078613
889.802522591226,99872.1389770508,297.525,23488.639831543,0.0048922834396362,147.652042420609,4.70725965499878,0.61120361328125,0.0007157815774281,99545.8984375,298.848541641235
962.402757207301,115258.918762207,297.525,84579.8873901367,0.0239495639801025,166.136127419434,20.6757488250732,0.62836124420166,0.002726280593872,99619.140625,298.912487411499
128.550590977256,99730.2627563477,298.775,18644.8078155518,0.0021886837482452,91.5775984249811,1.93938827514648,0.61120361328125,0.0004228838920593,99619.140625,298.472477340698
512.601321096825,99926.0559082031,298.15,62473.4268188477,0.0090043516159057,94.5529523022704,9.5687780380249,0.0906134796142578,0.0016214941660563,99619.140625,298.355581665039
943.002619076267,101498.901367188,298.15,42317.0852661133,0.0103676900863647,190.013765567504,9.03649425506592,0.0,0.0008050727367401,99619.140625,298.898086929321
265.050859265333,108717.582702637,297.525,60442.3904418945,0.0145231599807739,199.646819769749,11.6269388198853,0.0,0.0011944292386372,99619.140625,298.508938217163
188.550414898618,99737.6174926758,297.525,18097.92137146,0.002661725282669,109.699171805696,2.40070009231567,0.61120361328125,0.0004910938819249,99619.140625,298.49969329834
1494.75419869114,109728.012084961,298.15,67707.1151733398,0.0193657054901123,212.657725233264,15.069034576416,0.429966888427734,0.0014663000424703,99545.8984375,299.108681106567
1718.20504191756,105540.107727051,300.025,68175.7965087891,0.0418123817443848,326.38225437397,25.1114406585693,0.660449905395508,0.0018749915440877,99619.140625,300.235845947266
1633.80458710857,111489.66217041,299.4,63254.5738220215,0.0231617622375488,265.040612504912,16.0981159210205,0.452504920959473,0.0013814995765686,99619.140625,299.767029190063
1108.35312798712,99958.7020874023,297.525,21691.7343139648,0.0048335676193237,150.089218313229,4.67177438735962,0.0,0.0004997479995091,99619.140625,298.793665313721
791.302204881886,100549.110412598,297.525,22160.4900360107,0.0053558282852172,166.711370214891,5.23954248428345,0.61120361328125,0.0005119354327519,99619.140625,298.648695373535
1364.75425663954,99915.1458740234,298.775,26252.8667449951,0.0066893286705017,201.451931661893,6.37507963180542,0.611641654968262,0.0006878527800242,99545.8984375,299.492500686645
974.053018378723,99653.6254882812,298.15,20364.7766113281,0.002033821105957,93.8692506735232,1.58453297615051,0.611641654968262,0.0004372596899668,99545.8984375,299.184492492676
1577.65439919125,109780.029296875,299.4,52317.253112793,0.0210365619659424,310.280722768543,14.0754404067993,0.434213333129883,0.0010721326510111,99619.140625,299.356636428833
373.601344477027,99626.1672973633,298.15,19573.8391876221,0.0024048011302948,103.506996300344,2.1523015499115,0.625398368835449,0.0004579641342163,99472.65625,298.92433013916
844.402657656765,101251.579284668,297.525,55956.958770752,0.0112827501296997,204.694012840263,12.4431056976318,0.0,0.0008213305155436,99545.8984375,299.097444915771
1213.10410174465,108681.793212891,298.15,71599.9450683594,0.0186568126678467,233.849490853479,13.8980121612549,0.423389892578125,0.0012148035367329,99545.8984375,299.146747970581
1600.25514613593,99648.6282348633,299.4,33722.827911377,0.011849458694458,270.593674089751,9.95911884307861,0.630520095825195,0.0006758759657541,99545.8984375,299.65461769104
1453.00439294836,99605.0415039062,299.4,23616.4093017578,0.0024736075401306,92.1470568345506,2.25875806808472,0.611641654968262,0.0004642712513605,99545.8984375,299.530739212036
379.601600778948,99573.7533569336,298.15,20892.068862915,0.0021390268802642,92.2993363856813,1.69098949432373,0.611659927368164,0.0004647937377293,99545.8984375,298.933847808838
528.951506141524,99653.6560058594,297.525,19347.9442596436,0.0022081971168518,93.2043530926007,1.79744613170624,0.61120361328125,0.0004864093144734,99619.140625,298.321133041382
465.951346330956,99653.5873413086,298.775,22386.0607147217,0.0023092677593231,90.5645127715551,2.08133029937744,0.611659927368164,0.000445317808787,99545.8984375,298.875490570068
394.950972250024,103611.152648926,298.15,56770.4544067383,0.0156337776184082,171.210944927303,12.7979612350464,0.0,0.0014040457089742,99619.140625,298.629709625244
562.801650154539,99787.3916625977,298.15,36622.932434082,0.0039238483905792,83.620827295045,3.6781792640686,0.611659927368164,0.0008560832977294,99545.8984375,298.901491546631
1053.10294653207,99664.3981933594,297.525,17551.0387420654,0.0023076772689819,100.747773924481,1.93938827514648,0.624926795959473,0.0004552897453308,99619.140625,298.704058074951
145.950732205545,103544.403076172,297.525,49504.7073364258,0.0123829326629639,195.002795199811,10.2430028915405,0.0,0.0010422631104787,99619.140625,298.416271591187
502.651426926837,99677.0553588867,298.15,19582.3230743408,0.0023109438419342,91.6196678480889,2.0458447933197,0.61120361328125,0.0004459158023198,99619.140625,298.362419509888
