time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
328.751062893658,99732.2769165039,298.15,25549.8123168945,0.0041696100234985,124.87077869116,4.06852006912231,0.611659927368164,0.0007209798018137,99545.8984375,298.932930374145
998.702811505525,99655.0598144531,298.775,18097.92137146,0.0021468963623046,91.6290123477217,1.7619606256485,0.611198692321777,0.0004029124736785,99545.8984375,298.854029083252
869.002318831013,100472.412109375,297.525,26144.9356079102,0.0076611514091491,191.923290418611,7.0493049621582,0.612283782958984,0.0006267986138661,99619.140625,298.794723892212
1483.60417336078,99573.1582641602,298.775,28019.9661254883,0.0062942938804626,152.46747656042,6.09119558334351,0.611198692321777,0.0006662141482035,99619.140625,299.151167297363
428.65120517554,100458.419799805,297.525,17472.9118347168,0.0037219579219818,164.748680146311,3.71366477012634,0.61120361328125,0.0004120824893315,99619.140625,298.598076248169
1717.45498797421,105317.840576172,300.025,68332.03125,0.0416437568664551,325.663303145035,24.8275566101074,0.579221076965332,0.0018597999572753,99619.140625,300.224663162231
289.150833111798,101872.993469238,296.9,42238.956451416,0.0095219459533691,178.603594622494,8.53969669342041,0.0,0.0008828383604685,99619.140625,298.532556915283
1728.554882063,100538.536071777,300.65,22238.6169433594,0.0083842191696167,261.380074150781,7.51061677932739,0.613021125793457,0.0006931687831878,99619.140625,300.383589172363
1258.65341337933,100450.614929199,298.15,42317.0852661133,0.0126933250427246,241.192503487009,10.3139734268188,0.308448638916016,0.0007634131272633,99545.8984375,299.31283416748
312.300919263658,99619.3466186523,298.775,20276.8955230713,0.0019994181394577,91.5695961585376,1.62001848220825,0.611659927368164,0.0004449069897333,99545.8984375,299.019302749634
445.551268407673,99651.5197753906,298.775,20101.131439209,0.0020891141891479,91.9972955685466,1.7619606256485,0.611659927368164,0.0004677632411321,99545.8984375,298.924648666382
232.40074533884,99874.7100830078,297.525,23566.764831543,0.0052367033958435,157.113009544799,4.99114418029785,0.61120361328125,0.0007179946581522,99619.140625,298.55588760376
1231.10339753404,109887.481689453,298.15,59036.1175537109,0.017768648147583,240.394271017686,13.5431575775146,0.430461921691895,0.0012143952687581,99545.8984375,299.099621200562
1211.60376170824,109805.290222168,298.15,75554.6340942383,0.0217206935882568,232.934854808702,16.1336002349854,0.406036720275879,0.0014649543126424,99545.8984375,299.139515304565
