time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1606.93329503719,110633.125305176,302.525,88440.8111572266,0.0356971321105957,289.634466282847,22.1156463623047,0.50287353515625,0.0017990815162658,100717.7734375,300.368292236328
1442.37418409071,100771.865844727,300.025,23504.1122436523,0.0022693560123443,92.0734577146651,2.17277669906616,0.614797744750976,0.0004073423624038,100717.7734375,299.699428939819
1416.722701418,100983.009338379,299.4,28581.8691253662,0.0049884133338928,151.804413364856,5.04710483551025,0.614797744750976,0.0007052916526794,100717.7734375,299.684423828125
1181.35990408615,110872.375488281,298.775,81995.9716796875,0.0176234397888184,212.226753330908,13.9184875488281,0.424584884643555,0.0012997447331746,100717.7734375,298.966879272461
405.669806117584,101102.333068848,297.525,27605.3771972656,0.0060036783218383,188.531364883611,6.04069948196411,0.628717384338379,0.0006632606188456,100644.53125,297.614921951294
1742.79077657432,100860.51940918,303.775,25652.3933410645,0.0070615496635437,218.067717543286,6.78589582443237,0.614791603088379,0.0004982755263646,100717.7734375,301.506290817261
1426.72323214122,100803.451538086,300.025,22429.9716949463,0.0020275502204895,91.4582930692033,1.92437791824341,0.614797744750976,0.0004404228051503,100717.7734375,299.695480728149
1449.37457199938,100780.082702637,300.025,24187.6564025879,0.0021905913352966,91.4383321442009,2.13729119300842,0.614797744750976,0.0004057991345723,100717.7734375,299.67459526062
562.527655452609,100860.496520996,297.525,21648.7770080566,0.0020200617313385,91.5675892003402,1.81792140007019,0.614906005859375,0.0004358099619547,100717.7734375,297.721296691895
1264.71455827649,100858.810424805,300.025,25750.0419616699,0.0072062540054321,226.209141610564,6.82138156890869,0.628759536743164,0.000486474720637,100717.7734375,299.2567943573
1640.68500307069,110720.481872559,303.15,86780.7769775391,0.0372720069885254,292.908722708242,22.5769577026367,0.499219474792481,0.0018240310351053,100717.7734375,300.790592575073
1655.68581896586,109617.660522461,303.775,81312.4237060547,0.0347958793640137,317.798021185923,20.8381671905518,0.540013809204102,0.0015704098383585,100717.7734375,300.889231109619
702.834750184468,100941.040039062,297.525,23504.1122436523,0.0045603790283203,169.669076921533,4.72773504257202,0.614906005859375,0.0005584862709045,100717.7734375,298.134827041626
244.811713728405,105422.27935791,297.525,76234.6649169922,0.0162477760314941,218.105555736054,13.2797479629517,0.0,0.0012322516759236,100644.53125,297.414627456665
1161.80884011978,110809.982299805,298.15,78675.895690918,0.0179525680541992,179.912821658608,14.0959157943726,0.421244812011719,0.0015402627309163,100644.53125,298.918445968628
1.35030899999992,103579.200744629,296.9,69985.1226806641,0.0142406663894653,174.746502196742,12.0732402801514,0.0,0.0012086255391438,100644.53125,297.205469512939
1162.95929702201,110698.226928711,298.15,81703.0258178711,0.017504955291748,182.573766998661,13.8120307922363,0.415297660827637,0.0014519894917806,100717.7734375,298.926271820068
1480.07628800191,111056.785583496,298.775,81605.3771972656,0.0200268115997314,200.350277792727,15.4088802337646,0.424201049804688,0.0015859930038452,100717.7734375,299.534124755859
593.67911573367,111018.989562988,297.525,86194.8776245117,0.0201861324310303,202.262551026078,15.8347063064575,0.433569259643555,0.0014408463478088,100717.7734375,297.757597351074
427.470937531211,100852.981567383,297.525,26433.5861206055,0.0022226154804229,91.6958811269003,1.71146476268768,0.614906005859375,0.0005453586101531,100644.53125,297.628382110596
1749.34106406049,100860.549926758,303.775,20281.6886901855,0.0046956763267517,206.517276838397,4.9051628112793,0.614584732055664,0.0003740726947784,100717.7734375,301.50454750061
699.234627287232,101321.769714355,297.525,26433.5861206055,0.0079173417091369,250.296193702527,7.53109216690063,0.615410423278809,0.0006172435124715,100717.7734375,298.105755233765
580.428573922048,100828.269958496,298.15,23406.4636230469,0.0022384514808654,93.5728728021304,2.2082622051239,0.614906005859375,0.0004158070802688,100717.7734375,297.74566116333
111.305464352302,100836.250305176,297.525,22625.2689361572,0.0021708030700683,91.837953314205,2.06632018089294,0.614906005859375,0.0003945025841395,100644.53125,297.276386642456
1503.92755669341,110738.418579102,298.775,79359.4436645508,0.0155047206878662,182.3062663156,12.7119798660278,0.0,0.0013115762710571,100717.7734375,299.579250717163
1140.45785626479,105882.942199707,298.775,91370.2926635742,0.025145622253418,168.116471050248,20.2703971862793,0.0,0.0020052615483601,100717.7734375,298.786278152466
1015.00102558323,109422.866821289,298.775,80335.9298706055,0.020352258682251,199.548542733938,15.3024234771729,0.416969490051269,0.0015145182291666,100717.7734375,298.571138763428
57.4028418236981,102645.568847656,296.9,69789.8178100586,0.0140060052871704,162.852756591524,11.8248414993286,0.0,0.0011930534680684,100644.53125,297.273441696167
143.257020351742,100780.242919922,296.9,20769.9356079102,0.0020716009140014,96.5084837938403,1.92437791824341,0.628717384338379,0.0004142071008682,100644.53125,297.43295135498
1415.52275632477,101102.012634277,299.4,26726.5338897705,0.0056611156463623,187.0496417079,5.7568154335022,0.614797744750976,0.0005025865157445,100717.7734375,299.689209365845
1313.71726045155,106601.531982422,299.4,68715.6829833984,0.0126313028335571,203.329460230399,10.5828475952148,0.0,0.0009510196685791,100717.7734375,299.309143447876
161.10769071652,100860.549926758,296.9,21160.5319976807,0.0021149742603302,96.3863533567781,1.85340690612793,0.614906005859375,0.0004151104768117,100644.53125,297.500341796875
310.665177837677,100963.287353516,297.525,25261.7969512939,0.0034790811538696,152.654558300676,3.55671238899231,0.614906005859375,0.0005561559041341,100717.7734375,297.498390579224
559.677411487121,100828.964233398,297.525,21746.4275360107,0.001998483300209,91.9138534052722,1.81792140007019,0.614906005859375,0.0004364356915156,100717.7734375,297.716795349121
