time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1640.38522989539,110224.960327148,303.15,86780.7769775391,0.0369906425476074,292.445204846836,22.7543849945068,0.497056427001953,0.0018233067512512,100717.7734375,300.791384124756
29.6014942611716,100777.885437012,296.9,61684.9403381348,0.0113378133773804,143.159178874144,10.476390838623,0.0,0.0014414752324422,100644.53125,297.185675048828
139.606798452944,100844.482421875,296.9,22137.0239257812,0.002470848083496,108.827998549909,2.35020422935486,0.614906005859375,0.0004418968200683,100717.7734375,297.40143623352
1014.40100105791,105589.645385742,298.775,80140.6326293945,0.0170471420288086,155.086748755735,14.3088283538818,0.0,0.0017488242467244,100717.7734375,298.575924301147
1491.82698029405,104207.054138184,298.775,60220.2033996582,0.0116111860275269,195.321032297431,9.83765125274658,0.0,0.0008719724973042,100717.7734375,299.517347717285
1745.39116585976,100811.340332031,303.775,23894.7086334229,0.0062770705223083,214.172710225727,6.25361299514771,0.614584732055664,0.0004679453929265,100717.7734375,301.501547241211
1431.92366358661,100783.309936523,300.025,23113.5158538818,0.0020250360965728,91.5749331333622,1.88889241218567,0.614797744750976,0.0004401322205861,100717.7734375,299.700350189209
1564.03078531964,110577.514648438,301.9,71352.2033691406,0.0231299381256104,310.395720194941,15.337908744812,0.441920318603516,0.0011539954185485,100717.7734375,299.946669006348
1511.17786209952,101008.544921875,298.775,28972.4655151367,0.0042180080413818,127.622714658281,4.26642322540283,0.614797744750976,0.0007066500345865,100717.7734375,299.64340057373
1287.01573003686,100722.808837891,300.025,35222.0115661621,0.0081101846694946,195.245189730644,7.70851945877075,0.629371528625488,0.0006342368602752,100717.7734375,299.297583007812
796.389514834344,100868.217468262,298.15,21746.4275360107,0.0023928084373474,107.199633202462,2.31471872329712,0.628681297302246,0.000443702840805,100717.7734375,298.299990081787
1408.67222600995,100925.605773926,299.4,23601.7608642578,0.0030729196071624,110.343597134686,3.34379911422729,0.614797744750976,0.0004917480945587,100717.7734375,299.696636581421
1470.77580993635,100615.005493164,299.4,40885.6658935547,0.0076444406509399,166.722440442911,7.42463541030884,0.615234260559082,0.0006929976781209,100717.7734375,299.576006317139
