time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
263.462838382138,100857.74230957,297.525,22234.6725463867,0.0021076574325561,97.452246298827,1.92437791824341,0.614906005859375,0.0004169032891591,100717.7734375,297.46206703186
1315.7673267446,106534.477233887,299.4,67250.9460449219,0.0124976558685303,203.91013587448,10.476390838623,0.0,0.0009285380999247,100717.7734375,299.314699554443
839.337357214413,103247.024536133,298.15,61977.8900146484,0.0118428020477295,183.641008565486,10.1585130691528,0.0,0.0010182294527689,98666.9921875,299.039150619507
1119.90675933375,100780.113220215,298.775,22820.5680847168,0.0020164964199066,91.859435436822,1.85340690612793,0.614797744750976,0.0004374607801437,100717.7734375,298.778824234009
300.664455605714,100828.941345215,297.525,21258.1806182861,0.0019351855516433,91.5949579742307,1.78243577480316,0.614906005859375,0.0003895135084788,100717.7734375,297.489506149292
254.760433323785,98764.4958496094,296.275,21941.7247772217,0.0024791004657745,108.739487858448,2.42266726493835,0.613262748718262,0.0004385834534962,98593.75,297.097410583496
300.312232242828,98769.0582275391,296.275,33073.73046875,0.0064944996833801,167.59406110976,6.53898906707764,0.613262748718262,0.00058909201622,98593.75,297.339783096313
766.633950134057,98615.5548095703,298.775,42155.1055908203,0.0070920062065124,144.368019650864,7.10675764083862,0.0,0.000920669221878,98666.9921875,299.346313858032
1165.80908016027,109698.623657227,298.15,76039.3676757812,0.0155734920501709,188.198197039656,12.6410083770752,0.0,0.0013172709465026,100717.7734375,298.949606323242
547.123381936339,98929.7866821289,297.525,26531.2366485596,0.0055600037574768,184.168518992093,5.58087968826294,0.613262748718262,0.0005580685297648,98593.75,298.318222427368
488.22081138792,98689.5904541016,297.525,24480.6041717529,0.0023848061561584,91.3871291438186,2.35169625282288,0.613262748718262,0.0004284232457478,98593.75,298.039860153198
438.968612093348,98768.5470581055,296.9,22429.9716949463,0.0024039726257324,103.984064325376,2.2807252407074,0.613262748718262,0.0004340633948644,98593.75,298.037012481689
1088.65504466852,102794.006347656,298.15,81117.1264648438,0.0194416103363037,214.673964014515,15.8701915740967,0.0,0.0014760863939921,100717.7734375,298.635160827637
1486.97698800256,103842.292785645,298.775,55728.343963623,0.0098717193603515,185.939819391038,8.98599910736084,0.616615371704102,0.000840050792694,100717.7734375,299.520874404907
1040.59762337881,105975.242614746,298.15,81410.0723266602,0.0172505874633789,169.737824827177,14.1683778762817,0.0,0.0015026219367981,98666.9921875,298.685623550415
1415.42274881556,101136.070251465,299.4,26921.8330383301,0.0063017487525939,186.688402015526,5.72132968902588,0.614797744750976,0.0004728159825007,100717.7734375,299.69054069519
675.529447630744,101818.328857422,297.525,26921.8330383301,0.006257520198822,203.099414244909,6.71641635894775,0.613714599609375,0.0005540414492289,98593.75,298.570400619507
64.9022467166355,98607.6126098633,295.025,27312.4294281006,0.007907796382904,225.871665837229,7.46161270141602,0.627894630432129,0.0005376219987869,98520.5078125,295.823677444458
1155.75374505094,99862.7777099609,298.15,84241.8975830078,0.0219538135528564,165.203505449919,18.5330982208252,0.0,0.0019827001889546,98666.9921875,298.397543334961
81.0538355013696,100780.448913574,296.9,30925.4493713379,0.0026209940910339,87.879784337704,2.31471872329712,0.614906005859375,0.0006279722690582,100644.53125,297.311577224731
305.965104450651,100858.253479004,297.525,22820.5680847168,0.0020145025253295,91.8708508105185,1.85340690612793,0.614906005859375,0.0003654684543609,100644.53125,297.497333908081
793.739404000533,101101.936340332,297.525,27995.9735870361,0.0054530415534973,167.672319696289,5.36647462844849,0.614870719909668,0.0006838482062021,100717.7734375,298.290058517456
581.275281719819,98706.8176269531,297.525,23406.4636230469,0.0021303133964538,91.8386180392131,2.03232645988464,0.613262748718262,0.0003882268985112,98593.75,298.490137481689
667.833045746984,100780.082702637,297.525,30437.2024536133,0.0043382177352905,128.16810874424,4.7987060546875,0.614906005859375,0.0006932193915049,100717.7734375,297.905899429321
430.968139503119,99009.8037719727,296.9,27605.3771972656,0.0049762864112854,153.169950279059,5.04859638214111,0.613262748718262,0.0006368610223134,98593.75,297.990242385864
1427.47337564473,100786.70501709,300.025,23406.4636230469,0.0020246725082397,91.364541276717,1.85340690612793,0.614797744750976,0.000443150917689,100717.7734375,299.696754837036
211.558384116654,106545.097351074,295.65,70082.7713012695,0.0135021667480469,185.410327572579,11.4005069732666,0.0,0.0011427509307861,98520.5078125,296.779320144653
1523.82286217714,99527.9006958008,296.9,26726.5338897705,0.0059548468589782,185.807833127413,5.90024948120117,0.613189964294434,0.0005089850107828,98666.9921875,298.200758361816
1499.37188136835,107077.087402344,297.525,68422.737121582,0.0135460367202759,176.172298989562,11.4714775085449,0.0,0.0012261416753133,98666.9921875,298.21960105896
1268.80945891585,107119.934082031,298.15,75551.1245727539,0.01694016456604,237.931848357933,13.174783706665,0.0,0.0010626357237498,98666.9921875,298.596781158447
164.706454668258,108607.109069824,295.65,76918.212890625,0.0181746940612793,218.147203314445,14.0974073410034,0.413298110961914,0.0012346912701924,98520.5078125,296.418463134766
1750.04106561083,100860.580444336,303.775,20281.6886901855,0.0044892191886901,203.863822437859,4.72773504257202,0.614584732055664,0.0003589049975077,100717.7734375,301.505623245239
274.411089734254,98768.5470581055,296.275,27898.3249664307,0.0043590636253356,129.996473228494,4.44534254074097,0.613262748718262,0.0006829956531524,98593.75,297.184770965576
422.820999585466,100860.580444336,297.525,21551.1283874512,0.0024337267875671,108.217896041047,2.35020422935486,0.614906005859375,0.0004386832952499,100644.53125,297.62940826416
112.354195443219,98688.1103515625,295.65,23308.8130950928,0.0023466219902038,91.9031027565838,2.35169625282288,0.613262748718262,0.000412283317248,98520.5078125,296.162191772461
1224.60701544772,108519.081115723,298.15,73012.2451782227,0.0161578922271729,237.092377371762,12.7134714126587,0.411911163330078,0.0010932034174601,98666.9921875,298.373339080811
1375.36520781582,98931.1370849609,298.15,28972.4655151367,0.0060636172294616,183.804850496805,5.93573474884033,0.613189964294434,0.0006888986269632,98666.9921875,298.356609725952
1584.72614675375,99652.5039672852,298.775,40885.6658935547,0.0139401874542236,303.154717283806,10.9037094116211,0.631287956237793,0.0006897012551625,98740.234375,298.428703689575
1740.44053377908,100764.007568359,304.4,33952.5756835938,0.0091419830322265,220.834558690396,8.38274478912354,0.629807891845703,0.0006198055267333,100717.7734375,301.508404159546
676.033318964589,102081.245422363,297.525,27507.7285766602,0.0077550377845764,224.700394806639,7.460120677948,0.629319381713867,0.0005403711795806,100644.53125,297.911022567749
427.417913029538,109477.890014648,296.9,84534.8434448242,0.0229968242645264,199.958153953824,17.0072212219238,0.443610458374023,0.0017507977485656,98593.75,297.964523696899
287.261801407846,108744.590759277,296.275,90589.0960693359,0.0255716819763184,199.38707847284,19.0298957824707,0.446330947875977,0.0018776276588439,98520.5078125,297.27148475647
219.810633315606,100941.040039062,296.9,28679.5177459717,0.0043132162094116,129.101676668574,4.33739423751831,0.614906005859375,0.000685485347112,100717.7734375,297.490627670288
1016.64635896023,98735.1608276367,299.4,22722.9194641113,0.0020735960006713,91.7594901969047,1.85489869117737,0.613239593505859,0.0003811185042063,98666.9921875,298.7996925354
786.839132361901,103290.214538574,298.15,89124.3591308594,0.0233741645812988,197.873780859245,18.3541793823242,0.0,0.0017763714472452,100717.7734375,298.295347595215
1508.62767819247,101534.385681152,298.775,28191.2727355957,0.0061902871131897,185.884800613446,6.18264198303223,0.614797744750976,0.0005227915207544,100717.7734375,299.619755172729
32.5512341697016,98943.6492919922,295.025,42643.3486938477,0.0101897573471069,210.848676123764,9.23588943481445,0.615322761535644,0.0006813411235809,98520.5078125,295.650398635864
200.259956066008,109557.540893555,296.9,67739.1891479492,0.0121295948028564,206.046600399981,9.41182518005371,0.617543525695801,0.0009952078501383,100644.53125,297.535570526123
1471.57003728159,98768.5775756836,298.775,22722.9194641113,0.0020917916297912,91.8251893157325,1.8903843164444,0.613189964294434,0.0003892573595047,98666.9921875,298.289717102051
863.943172743827,100858.192443848,298.15,54458.9004516602,0.0101230401992798,166.263614006081,8.77308559417725,0.0,0.0010804992039998,100717.7734375,298.558657073975
1512.42792432258,100865.364074707,298.775,22234.6725463867,0.0024155461788177,107.712359889226,2.31471872329712,0.62860668182373,0.0004497836669286,100717.7734375,299.650577926636
1287.16021224613,98819.1070556641,298.15,24773.551940918,0.0063413281440734,215.170206799396,6.2196192741394,0.613189964294434,0.0004648446083068,98666.9921875,298.551210784912
107.555104172661,100813.285827637,297.525,23113.5158538818,0.0021825795173645,91.7019020014928,2.13729119300842,0.614906005859375,0.0003941733121871,100644.53125,297.279451751709
142.655565925542,101314.811706543,295.65,59634.3078613281,0.0144405965805054,218.579785896629,11.0101661682129,0.0,0.00083046002388,98593.75,296.295374298096
459.519526093806,98766.3803100586,297.525,23406.4636230469,0.0021670188903808,92.0235713811258,1.99684083461761,0.613262748718262,0.0003835699876149,98593.75,298.018654251099
1592.38247611211,111392.143249512,302.525,77601.7532348633,0.0226196193695068,268.62698288795,15.5863075256348,0.43968505859375,0.0012045846939086,100717.7734375,300.178602600098
1036.5525402028,100860.580444336,298.15,28484.2205047607,0.0038095140457153,113.505042056306,3.8405966758728,0.614871330261231,0.0007030676205952,100717.7734375,298.565014266968
1175.30961986701,110583.297729492,298.15,80042.9916381836,0.0174373531341553,203.877065805328,14.0604295730591,0.427442893981934,0.0013214103380839,100717.7734375,298.958143615723
635.377724437747,106143.424987793,297.525,67641.5405273438,0.0123100891113281,184.157729993885,10.4423971176147,0.0,0.0010912375450134,98593.75,298.486765289307
1556.58067440278,110973.175048828,301.275,95666.8548583984,0.0441705360412598,301.416844882864,27.2255611419678,0.532056655883789,0.0021294189771016,100717.7734375,299.870582962036
1153.95322602405,100133.95690918,298.775,59439.0106201172,0.0116495037078857,200.03454619706,10.4069118499756,0.0,0.0010388286113739,98666.9921875,298.41024055481
963.843662577968,108544.334411621,298.775,109240.089416504,0.0332978591918945,164.120399965113,95.0044174194336,0.0,0.0026816469828287,98666.9921875,299.13070526123
284.661502877541,108124.557495117,296.275,80042.9916381836,0.017516019821167,199.421874270379,14.2748346328735,0.385399322509766,0.0012584781328837,98593.75,297.255094909668
1430.21802361002,99101.3870239258,297.525,22234.6725463867,0.0039816882610321,192.278637068125,4.55179929733276,0.613189964294434,0.0004161627292633,98666.9921875,298.39412727356
847.137878829917,98688.3239746094,298.15,51041.1834716797,0.012029577255249,204.434271543354,10.5488538742065,0.0,0.0007786400953928,98666.9921875,299.0589012146
300.912232257639,98819.9691772461,296.275,27507.7285766602,0.0048993906974792,167.60299654785,4.51631355285645,0.613262748718262,0.000529209891955,98593.75,297.344673538208
1215.35663196117,108906.387329102,298.15,81800.666809082,0.021873348236084,232.723497822478,16.5104236602783,0.436799697875977,0.0014581078847249,98666.9921875,298.35267868042
1548.5243404605,109414.38293457,296.9,81214.7750854492,0.0186832866668701,230.495237329995,14.3458061218262,0.429202575683594,0.0012760621070861,98666.9921875,298.158768081665
876.689218435889,98847.6486206055,298.775,28191.2727355957,0.004506863117218,136.577621520548,4.51631355285645,0.613223762512207,0.0006939871152242,98593.75,299.182777786255
11.3998896159383,98698.5168457031,295.025,25164.1483306885,0.0025657918453216,91.4516458191225,2.60009479522705,0.613262748718262,0.0004785378058751,98520.5078125,295.53684463501
1732.13446928485,99250.2899169922,300.025,29167.7646636963,0.0060815687179565,186.162924113463,5.93573474884033,0.61286506652832,0.0006882149378458,98740.234375,299.919485473633
855.188189682866,100604.339599609,298.15,65297.9583740234,0.01219655418396,158.754484036396,10.726282119751,0.0,0.0011308459599812,98593.75,299.0819896698
1312.81163936553,99255.6533813477,298.15,45084.5794677734,0.0088008661270141,191.493379519633,7.63904047012329,0.614653091430664,0.0007169763882954,98666.9921875,298.54059638977
236.009422826127,98769.6685791016,296.275,22429.9716949463,0.0026316764354705,108.381226645437,2.49363827705383,0.627037200927734,0.000450020734469,98593.75,297.00503578186
1232.15747052679,108403.793334961,298.15,74476.9821166992,0.0181996173858643,240.467876529158,13.9909505844116,0.310621185302734,0.0011344447135925,98666.9921875,298.403900527954
120.454607400708,98743.4539794922,295.65,23113.5158538818,0.0023620498180389,91.5856134745978,2.31621074676514,0.613262748718262,0.0004088814655939,98593.75,296.213024520874
