time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
229.811154136843,100814.949035645,297.525,21746.4275360107,0.0019134113788604,92.0869567455985,1.60500812530518,0.614906005859375,0.0003995720148086,100644.53125,297.45818939209
1366.4200387242,100780.113220215,300.025,22429.9716949463,0.001937007188797,92.0518797182489,1.74695026874542,0.614797744750976,0.000421547071139,100717.7734375,299.571045303345
520.875445998876,100700.187683105,297.525,45963.4246826172,0.0051569643020629,92.0795297219505,5.57938766479492,0.628717384338379,0.0009414988040924,100717.7734375,297.614197158813
285.613729241622,100868.33190918,296.9,30632.5016021729,0.0062018861770629,167.72156047958,5.26001787185669,0.614906005859375,0.00057561378479,100644.53125,297.46378364563
440.271387853072,100780.113220215,298.15,22429.9716949463,0.002044644832611,91.7749003122363,1.92437791824341,0.614906005859375,0.0003789803743362,100717.7734375,297.614529037476
873.393553416512,101814.376831055,298.15,31999.5918273926,0.0067503294944763,173.604619681413,6.78589582443237,0.614938468933105,0.0006126318613688,100717.7734375,298.587528610229
617.530352885852,106538.696289062,297.525,71352.2033691406,0.0141161336898804,173.645398004024,11.9312982559204,0.0,0.0013031605402628,100717.7734375,297.791471862793
495.174125979588,100780.387878418,298.15,23015.8653259277,0.0021059472560882,91.2418100305129,2.10180568695068,0.614906005859375,0.0003963274240493,100717.7734375,297.570356750488
34.651773545447,101045.036315918,296.9,27117.1321868896,0.0048910193443298,162.614631640551,4.33739423751831,0.614906005859375,0.0006231075604756,100644.53125,297.189056777954
1333.36812596529,102712.760925293,299.4,46939.9185180664,0.0097452497482299,205.675632712777,8.80857086181641,0.616660270690918,0.0007120486100514,100717.7734375,299.424438858032
1712.18916320345,101937.545776367,305.025,42350.4028320312,0.0164673671722412,328.584079264208,12.8184366226196,0.634293975830078,0.0007544722398122,100717.7734375,301.282740020752
1155.50868071641,108318.61114502,298.15,86878.4255981445,0.0196167602539063,159.461585263745,15.6572790145874,0.302095718383789,0.0018218177477518,100717.7734375,298.873693847656
408.87010446826,100687.194824219,297.525,37663.2423400879,0.0090533285140991,214.982473117305,8.4182300567627,0.630238037109375,0.0007836499214172,100644.53125,297.617803955078
