time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1071.5106278917,105171.089172363,297.525,82484.2147827148,0.0228086166381836,214.585990216329,15.3186435699463,0.0,0.0011306345939636,99912.109375,298.946762466431
983.560328523159,100860.382080078,303.775,24187.6564025879,0.002432193994522,93.1946698388772,2.33543825149536,0.613742179870606,0.0004681550184885,100791.015625,304.469068908691
1599.09044983474,100455.16204834,300.65,26140.6402587891,0.0095272092819213,277.967826533275,7.86668157577515,0.637819366455078,0.0004872379620869,99985.3515625,299.759010696411
1040.91418792982,111236.221313477,303.15,81800.666809082,0.0209580516815186,175.383040307848,15.3231430053711,0.430831832885742,0.0017890534718831,100791.015625,304.184366607666
450.375402888057,100007.461547852,298.15,24968.8491821289,0.0026217319965362,92.2837473059244,2.33093857765198,0.63832820892334,0.0004420606215794,99985.3515625,298.879562759399
565.334744416465,100941.009521484,303.15,42155.1055908203,0.0041047573089599,82.5567112140754,3.68388843536377,0.613763046264648,0.0008348657131195,100791.015625,304.076073074341
737.341551035021,100294.784545898,296.9,39811.5272521973,0.0087667694091796,157.339233361493,7.19245624542236,0.624665031433105,0.0006631345907847,99912.109375,299.036325836182
1095.61201859776,103026.420593262,297.525,37663.2423400879,0.0054172391891479,159.544599190716,3.57293224334717,0.624307899475098,0.0007679025967915,99912.109375,298.960850143433
1722.15580950675,105246.849060059,309.4,78871.2005615234,0.0370278053283691,329.730806602192,21.9944229125977,0.645674743652344,0.001580097134908,100864.2578125,306.57066192627
1531.04403627422,98458.7173461914,303.775,39811.5272521973,0.0028727829456329,91.6918672105054,17.8071308135986,0.0,0.0004584621985753,100791.015625,304.68010559082
1773.35026954247,100041.9921875,302.525,22820.5680847168,0.002308360338211,91.3193911088602,1.97608327865601,0.62233097076416,0.0004641492525736,99985.3515625,300.648373031616
502.828490980947,99988.9907836914,298.15,23015.8653259277,0.0022792360782623,91.6932030521081,1.94059765338898,0.624305725097656,0.000387454120318,99912.109375,298.721947097778
1132.51403548196,100055.931091309,298.15,23113.5158538818,0.002225877046585,91.6069805486557,1.83414113521576,0.624218368530273,0.0003985046625137,99985.3515625,298.987320327759
1441.73847163616,100812.637329102,305.025,22137.0239257812,0.002136067867279,91.4370026941848,1.98058307170868,0.61371467590332,0.0004444126764933,100791.015625,305.040344619751
1311.97405994427,100728.744506836,298.775,38639.7361755371,0.0086852312088012,189.890292897253,7.5118260383606,0.625203704833984,0.0006353624979654,99912.109375,299.696550750732
1428.98785643363,101519.920349121,304.4,20867.5842285156,0.0043039145469665,192.505448910787,4.42908477783203,0.627499275207519,0.0003426454941431,100791.015625,305.096689605713
1459.18255260555,100051.719665527,299.4,22820.5680847168,0.002363255739212,91.925281562142,2.08253979682922,0.624218368530273,0.0003979397217432,99985.3515625,299.424686813354
678.241668691684,101073.371887207,302.525,28288.9213562012,0.004891580581665,148.906519125769,4.78393983840942,0.627548751831055,0.000713057565689,100791.015625,304.054108047485
1123.86906702687,100863.380432129,303.775,23601.7608642578,0.0021491425037384,90.8165010738984,1.94509744644165,0.61371467590332,0.0004422195275624,100791.015625,304.212273025513
1635.75046826305,110336.883544922,307.525,76039.3676757812,0.0210337810516357,264.66102895895,14.8618307113647,0.437104797363281,0.0011863085428873,100791.015625,305.643549346924
1415.68686778267,108441.543579102,304.4,66372.1008300781,0.0127568607330322,231.860403532174,10.745509147644,0.631436157226563,0.0009538143793741,100791.015625,305.092846298218
1688.90374484716,108047.943115234,308.775,78480.598449707,0.0349864883422852,321.448077338004,20.4330596923828,0.501212959289551,0.0015105479240417,100864.2578125,306.100332641602
598.036601822474,100859.642028809,303.775,23113.5158538818,0.0022141878604888,91.4709420191167,2.08703970909119,0.613763046264648,0.0003937620321909,100791.015625,303.99907913208
694.289287546992,100190.071105957,296.9,25554.744720459,0.0049928421974182,161.338986000519,4.53104162216187,0.624305725097656,0.0005021665255228,99912.109375,298.901703262329
1642.04287518194,110496.757507324,301.275,79554.7332763672,0.0283724136352539,262.318538030463,17.5542316436768,0.472134399414063,0.0014912988344828,99985.3515625,300.215872192383
955.008747343982,100860.580444336,303.775,21648.7770080566,0.0019985485076904,92.6655167745094,1.69669878482819,0.613743743896484,0.0004071247339248,100791.015625,304.50863494873
302.367193567963,100055.931091309,297.525,27507.7285766602,0.0043405556678772,131.642920374479,4.03424406051636,0.624305725097656,0.0007166627407073,99985.3515625,298.8714012146
1593.54005096398,110334.190368652,300.65,64516.7694091797,0.0186358032226563,285.963292328586,12.6927137374878,0.445353889465332,0.0009957476139068,99985.3515625,299.710111999512
856.898440753715,110236.061096191,297.525,86976.07421875,0.0225197811126709,163.045028300112,16.2767524719238,0.432665863037109,0.0019842357317606,99912.109375,298.889028930664
254.815634217561,100860.580444336,303.775,20574.6364593506,0.0019748142957687,92.3861916562087,1.8031553030014,0.613763046264648,0.000418174290657,100791.015625,304.349995040894
1280.52241513631,100158.60748291,298.775,25652.3933410645,0.0076293573379516,222.543617818872,6.12789058685303,0.624733543395996,0.0005136874039967,99985.3515625,299.559557342529
269.71528391369,100902.496337891,296.9,21844.0761566162,0.0036962163448333,161.314122728582,3.25356245040894,0.63832820892334,0.0004267420768737,99912.109375,298.821747207642
1616.99937044966,111230.773925781,307.525,91956.184387207,0.0403682174682617,278.318750204851,24.2300109863281,0.513829231262207,0.0019879734992981,100791.015625,305.465372467041
1766.35003342297,100136.63482666,302.525,27019.4816589355,0.0038566641807556,119.702516186963,3.53744649887085,0.62233097076416,0.0006621249516805,99912.109375,300.647440338135
306.41884029526,100859.069824219,303.775,22039.3733978271,0.0021183085441589,91.275615132126,1.87412643432617,0.613763046264648,0.0004387360095977,100791.015625,304.317554855347
515.931572662805,108489.440917969,303.775,75551.1245727539,0.0178444423675537,230.74072538875,13.5133810043335,0.0,0.0010684994061787,100791.015625,304.009771728516
1608.49106934274,110486.541748047,300.65,75941.7190551758,0.0220573787689209,267.637207350913,14.3960189819336,0.462260704040527,0.0012109530448913,99985.3515625,299.818100357056
479.829557422669,100817.276000977,304.4,24090.0077819824,0.0022820305824279,91.4756078773466,2.1934962272644,0.613763046264648,0.000407430879275,100791.015625,304.118364715576
1103.26227243845,109560.623168945,297.525,83167.7627563477,0.0237590999603271,214.388298442291,16.3832092285156,0.432231864929199,0.0015473498662312,99912.109375,299.016947174072
1546.8873900503,110169.860839844,297.525,80921.8292236328,0.0213787746429443,230.385378739236,14.6089324951172,0.424118766784668,0.0013104790687561,99985.3515625,299.430691146851
1053.81484374831,100860.580444336,303.15,20867.5842285156,0.0020423548221588,91.5869493162006,1.83864092826843,0.613742179870606,0.0004109243075052,100791.015625,304.252687835693
516.779171144179,101479.835510254,297.525,27019.4816589355,0.0089527959823608,261.837558354421,8.3634786605835,0.640092315673828,0.000540168873469,99985.3515625,298.697742843628
124.45751125718,100822.357177734,304.4,23406.4636230469,0.0021957507133483,91.7621682716968,2.01606845855713,0.613763046264648,0.0003913449605305,100791.015625,304.209465408325
1705.29644551238,107715.133666992,302.525,71645.1568603516,0.0293039798736572,320.072582331853,17.3768043518066,0.486037979125977,0.00126424036026,99985.3515625,300.674600982666
1540.53742520245,152144.653320312,298.15,147029.647827148,0.0524437637329102,201.17457515227,34.055004119873,0.365171127319336,0.0040071168263753,99985.3515625,299.44083442688
329.918702035508,100196.45690918,298.15,26531.2366485596,0.0034942245483398,110.416307824032,1.08894491195679,0.624305725097656,0.0007107021649678,99985.3515625,298.841097259521
708.690070083226,99848.2055664062,297.525,65395.6069946289,0.0141481809616089,157.690681143171,11.4152345657349,0.0,0.001530119228363,99912.109375,298.976505661011
1168.92182353797,109260.299682617,303.15,78968.8415527344,0.0149514684677124,201.629720035209,12.2713871002197,0.0,0.0010368749300638,100791.015625,304.198063278198
301.517105740592,100028.411865234,297.525,24480.6041717529,0.0048554964065551,156.818919861415,4.60201263427734,0.624305725097656,0.0005488254229227,99912.109375,298.864324951172
1710.34683327997,108255.363464355,303.15,76625.2670288086,0.0342280654907227,319.470443739915,19.3285083770752,0.501533584594727,0.0014351890563964,99985.3515625,300.700802230835
862.053001366159,111515.922546387,303.15,101623.45123291,0.0296045055389404,175.490802458197,25.4010334014893,0.473637237548828,0.002524514389038,100791.015625,304.472811126709
1337.18220148083,103709.121704102,304.4,59634.3078613281,0.0120414981842041,201.442242016583,9.85837078094482,0.0,0.0008220498243967,100791.015625,305.200716400146
254.965596490565,100860.580444336,303.775,21746.4275360107,0.0020217311382293,91.8829436923964,1.8031553030014,0.613763046264648,0.0004210617065429,100791.015625,304.350138092041
1488.89156344662,106190.34576416,304.4,26433.5861206055,0.0056817922592163,233.29812702562,6.13239002227783,0.615158843994141,0.0005993052164713,100864.2578125,304.660551452637
1529.39391709729,100860.420227051,303.775,23601.7608642578,0.0024301540851593,91.1696618007894,2.61932253837585,0.61371467590332,0.0004430056969324,100791.015625,304.665367507935
1210.72428051904,109596.946716309,303.775,78187.6525878906,0.0183367538452148,229.095940055286,13.5843515396118,0.370800743103027,0.0011799551010131,100791.015625,304.397152328491
1766.65012762939,100142.936706543,302.525,24090.0077819824,0.0026337928771972,110.312597939598,0.521176397800446,0.62233097076416,0.0005937505086263,99912.109375,300.646755599976
780.043939763765,106967.185974121,296.9,59341.3581848145,0.0110932760238647,216.504770084856,7.1569709777832,0.640297927856445,0.0008785703659057,99912.109375,298.955265426636
1241.32627036926,110814.758300781,304.4,76332.3135375977,0.0190264987945557,244.064064389238,13.9037218093872,0.43596019744873,0.0011918724695841,100791.015625,304.857366943359
1072.36066397041,110557.708740234,297.525,98010.4370117188,0.0303975315093994,185.733690722666,21.635066986084,0.458877639770508,0.0023313715616862,99912.109375,298.947821044922
1553.28802160708,110119.674682617,298.15,82484.2147827148,0.0258975944519043,239.291057601385,16.6316070556641,0.444186668395996,0.0014738122940063,99985.3515625,299.451429748535
1627.99218225006,100653.739929199,301.275,26042.989730835,0.0074157457351684,226.514966246976,6.41177463531494,0.622398262023926,0.0006510011355082,99985.3515625,299.993021392822
1335.42556081046,101905.395507812,298.775,56411.8843078613,0.0114614200592041,201.239015128535,9.25061702728271,0.0,0.0007701995531717,99912.109375,299.713104629517
695.042547114725,100919.097900391,303.15,25457.0960998535,0.0049252181053161,160.717877179504,4.8549108505249,0.613763046264648,0.0005207608779271,100791.015625,304.105017089844
1516.68578347347,109295.967102051,297.525,75941.7190551758,0.0182376003265381,179.194458455641,13.0475692749023,0.412498931884766,0.0014392992973327,99912.109375,299.369366073608
1661.344059638,110328.720092773,301.275,88538.459777832,0.0446994972229004,308.604388563541,24.0480842590332,0.51925910949707,0.0019181525548299,99912.109375,300.374880218506
