time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
240.813644935433,99978.889465332,297.525,23015.8653259277,0.0022294039726257,91.4223659608337,1.79865550994873,0.624305725097656,0.0004546168645222,99912.109375,298.921690368652
246.715184436598,100861.274719238,303.775,22527.6203155518,0.0021202065944671,91.6737981951414,1.94509744644165,0.613763046264648,0.0004428725242614,100791.015625,304.353712463379
1361.52684472216,99110.9466552734,298.775,62368.4844970703,0.0199040832519531,114.940873640114,11.2378072738647,0.0,0.0011960105895996,99985.3515625,299.781080627441
1083.26127604775,100298.126220703,296.9,26628.885269165,0.0040283331871032,123.666488724111,3.60841774940491,0.624307899475098,0.0006829810778299,99912.109375,298.964291000366
1568.43870016108,110654.579162598,299.4,97619.8425292969,0.0493344650268555,295.394334044239,28.6966876983643,0.534002799987793,0.0022321766535441,99985.3515625,299.510515594482
1802.21093415921,100860.3515625,308.15,24480.6041717529,0.0022378973960876,92.3488456156103,2.26446723937988,0.613262748718262,0.000406365609169,100791.015625,306.227751159668
159.159752393,100699.752807617,303.775,49381.1454772949,0.007797869682312,129.504819602804,7.72923898696899,0.0,0.0011769704500834,100791.015625,304.135958099365
1061.0652095007,100855.033874512,303.775,23113.5158538818,0.002114010810852,91.9266237953314,1.90961194038391,0.613742179870606,0.0004437423944473,100791.015625,304.22713508606
770.497245153867,110957.11517334,303.15,93811.5158081055,0.0267968711853027,178.410875502843,19.9007759094238,0.327477569580078,0.0020564567248026,100791.015625,304.240787887573
1213.21882778587,109902.297973633,297.525,79945.3353881836,0.0190795631408691,231.369478547358,13.721794128418,0.425897941589355,0.0012083205858866,99985.3515625,299.267794036865
348.719763955411,100547.378540039,297.525,25652.3933410645,0.0073285899162292,213.811956293936,6.73114442825317,0.624723205566406,0.0005169535636901,99912.109375,298.863193893433
1784.30963121274,100858.840942383,308.775,23504.1122436523,0.0021845462322235,91.6751404283308,2.05155420303345,0.613262748718262,0.0003863911390304,100791.015625,306.388040924072
503.028473768796,100030.769348145,298.15,23015.8653259277,0.0022824413776397,91.5229056183064,1.94059765338898,0.624305725097656,0.0003889552275339,99912.109375,298.721376800537
1207.67409627421,109467.903137207,303.775,81214.7750854492,0.0189625606536865,226.25393384957,14.2940626144409,0.408594093322754,0.0012568926493326,100791.015625,304.347971343994
1795.16047165872,100836.822509766,308.775,25750.0419616699,0.0026503682136535,92.1153034322413,2.72577929496765,0.613262748718262,0.0004494661887486,100791.015625,306.303491973877
1518.83598855885,108093.276977539,297.525,68422.737121582,0.0132678413391113,184.617655783613,10.3861541748047,0.0,0.0010827177047729,99912.109375,299.384577178955
1482.68389270544,99937.98828125,298.775,34733.7684631348,0.0056651797294616,135.117898185969,5.56012201309204,0.624218368530273,0.0006506892522176,99985.3515625,299.312494659424
302.717129430873,100055.961608887,297.525,27898.3249664307,0.0039693343639373,119.737874444123,3.60841774940491,0.624305725097656,0.0007145335356394,99912.109375,298.873974227905
260.166063314999,101551.300048828,303.775,21648.7770080566,0.0040241985321044,152.048712588501,5.28073740005493,0.613763046264648,0.0004213719050089,100791.015625,304.333263778687
1401.93631581401,100860.580444336,304.4,22039.3733978271,0.0020529053211212,91.0784730345362,1.8031553030014,0.61371467590332,0.0004154166142145,100791.015625,305.090214157104
686.192367276628,101263.282775879,303.15,22137.0239257812,0.0052409462928772,203.725009959729,5.03233861923218,0.627548751831055,0.0003532633543014,100791.015625,304.09232749939
541.130616846648,100397.155761719,296.9,21453.4797668457,0.0046589441299438,181.884063670081,4.42458486557007,0.624305725097656,0.0003925000747044,99912.109375,298.764231109619
1030.66333235586,108641.532897949,303.775,49381.1454772949,0.0109556283950806,250.032221175279,7.94215250015259,0.631400146484375,0.0008898691813151,100791.015625,304.168316268921
513.53156193488,101323.654174805,303.775,84534.8434448242,0.01036243724823,93.7047568003689,11.1003646850586,0.0,0.0016465172767639,100791.015625,304.004526519775
1057.15978069524,100036.224365234,298.15,22039.3733978271,0.002226826429367,91.5882851578034,1.76317000389099,0.624320602416992,0.0004506822268168,99912.109375,299.037079238892
452.175653905325,99988.3728027344,298.15,25359.4455718994,0.0025720109939575,92.1200332063373,2.2599675655365,0.624305725097656,0.0004328472296396,99912.109375,298.873169326782
650.089976820567,101056.350708008,303.15,25750.0419616699,0.0059310612678527,196.030984172411,5.88399171829224,0.627548751831055,0.0005092813332875,100791.015625,304.023662948608
162.810015708928,110872.894287109,303.775,82288.9099121094,0.020626256942749,190.619048820058,15.2876577377319,0.435559730529785,0.0016723691940307,100791.015625,304.143148803711
1226.91938724104,110014.625549316,298.15,73891.0903930664,0.0194847087860107,238.632161720295,13.6863088607788,0.434667053222656,0.0011982745806376,99985.3515625,299.312775039673
860.348540857382,110596.099853516,297.525,88245.5215454102,0.02320094871521,171.925383696088,16.170295715332,0.43129077911377,0.0019173892974853,99985.3515625,298.90213432312
1232.01973851466,109669.960021973,298.15,70571.0144042969,0.0174970874786377,240.665887882528,12.7991704940796,0.429789619445801,0.0010875023206075,99985.3515625,299.320072555542
1109.76276521947,100777.526855469,297.525,41080.9631347656,0.0117886981964111,198.62440879145,8.860276222229,0.0,0.0008951929092407,99912.109375,299.0286277771
576.132464677425,100019.264221191,298.15,21844.0761566162,0.0021995210647583,91.5602516589048,1.79865550994873,0.624305725097656,0.000453567067782,99985.3515625,298.770128631592
411.123281386193,99895.0424194336,297.525,31413.6962890625,0.0060286030769348,155.389761094035,5.702064037323,0.624305725097656,0.0006637290477752,99985.3515625,298.753120803833
811.399789584175,100860.649108887,303.15,21453.4797668457,0.0022041566371917,100.664638557364,1.94509744644165,0.613743743896484,0.0004248391628265,100791.015625,304.221647644043
1720.69744531593,105293.121337891,303.15,76722.9156494141,0.0390335311889648,328.687213905847,21.6705532073975,0.652366104125977,0.0015814635276794,99912.109375,300.776134872437
1756.49950230911,99988.3117675781,302.525,27410.0780487061,0.0084899930953979,217.573111004579,7.68925380706787,0.622914581298828,0.0005165285269419,99985.3515625,300.646669769287
1258.02740274172,102005.111694336,304.4,45279.8805236816,0.011107590675354,241.851655031563,8.58089160919189,0.510936737060547,0.000689224799474,100791.015625,304.959503555298
1783.10098616321,100017.00592041,302.525,23601.7608642578,0.0023206782341003,91.859435436822,2.04705429077148,0.62233097076416,0.0003869866371154,99912.109375,300.55626335144
1747.8076686564,100934.814453125,309.4,27410.0780487061,0.0075975699424743,218.450599147943,7.16147041320801,0.613917350769043,0.0005225936174392,100791.015625,306.683115386963
1341.68248109692,108758.392333984,304.4,77699.4094848633,0.017541130065918,201.620004823553,13.6553230285645,0.0,0.0012859427452087,100864.2578125,305.19764175415
1052.55952825998,100055.961608887,297.525,19695.7931518555,0.0020175580978393,93.8643419350019,1.44380021095276,0.624320602416992,0.0003910332520802,99912.109375,299.047964477539
1371.23433221613,101343.399047852,305.025,36882.0495605469,0.0078946251869201,184.734366155224,7.30341291427612,0.628265724182129,0.0008055914719899,100791.015625,305.076677703857
611.484612760163,108380.104064941,296.9,87561.9735717773,0.0221904792785645,169.278244183126,15.9218969345093,0.42917121887207,0.0016884314537048,99985.3515625,298.746935272217
1337.98226368604,104537.757873535,304.4,61391.9944763184,0.0119634733200073,200.779229953713,9.82288551330566,0.0,0.000838133239746,100864.2578125,305.197939300537
1582.09729558007,108476.066589355,306.9,62173.1872558594,0.0196830673217773,307.073552436271,13.0875539779663,0.554097137451172,0.0009122279485066,100864.2578125,305.054193878174
1461.93988692365,100812.202453613,305.025,25554.744720459,0.0024498434066772,91.8406313889972,2.3709237575531,0.61371467590332,0.0004266533533732,100791.015625,304.886337661743
1657.30192294296,110935.012817383,308.15,90003.1967163086,0.0398640937805176,298.871945189415,23.2009315490723,0.514244003295898,0.0018521891593933,100791.015625,305.772020721436
