time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
415.125400150275,102234.130859375,303.775,49967.041015625,0.0098316078186035,214.688639097385,8.65186309814453,0.616022834777832,0.0007169850349426,100791.015625,304.238497161865
1410.63662971147,100948.204040527,304.4,34929.0657043457,0.0079429559707641,188.624758747247,7.3743839263916,0.614392013549805,0.0006194876829783,100791.015625,305.103819274902
394.7226001597,101994.758605957,298.15,73891.0903930664,0.0159727754592896,153.246534269894,12.4088296890259,0.0,0.0014105565706888,99985.3515625,298.820003890991
1019.05745423438,100055.854797363,298.775,23699.4094848633,0.0024180040359497,91.7293474744227,2.08253979682922,0.63834342956543,0.0004103397369384,99912.109375,299.083319091797
628.738478605996,101424.438476562,303.15,42643.3486938477,0.0079514575004577,163.110631545141,7.44535493850708,0.628179817199707,0.0006963752746582,100791.015625,303.959324264526
764.396909471699,100839.218139648,303.775,25750.0419616699,0.0024889030456543,96.842431411363,2.29995274543762,0.613763046264648,0.0005382232427597,100791.015625,304.259571456909
1171.56627517442,109892.66204834,297.525,83363.0523681641,0.0207171764373779,166.554495112984,15.2476720809937,0.426283988952637,0.001779160118103,99912.109375,298.942070388794
487.829995817086,100853.675842285,304.4,22625.2689361572,0.0022284708023071,91.6183320064861,2.08703970909119,0.613763046264648,0.0003969488302866,100791.015625,304.07173576355
272.366637241063,101024.070739746,303.15,20379.3392181396,0.0036193718910217,159.400890757238,3.61291742324829,0.613763046264648,0.0003470472256342,100791.015625,304.320238494873
660.837396288309,100006.11114502,297.525,21941.7247772217,0.0022048261165618,91.4483094109088,1.8696266412735,0.624305725097656,0.0004449838717778,99912.109375,298.876787567139
385.623713315166,100860.549926758,303.775,24480.6041717529,0.0023132030963897,92.1173295651987,2.15801072120667,0.613763046264648,0.0004810045719146,100791.015625,304.394073867798
322.869699252824,100813.903808594,304.4,27312.4294281006,0.0041519627571106,129.836657996743,4.35811376571655,0.627548751831055,0.0006969051678975,100791.015625,304.279211425781
1031.1583432939,103015.960693359,297.525,88538.459777832,0.0255890426635742,180.315542748121,18.7252540588379,0.0,0.0016024191856384,99912.109375,299.043178939819
399.774607641095,101907.440185547,303.15,25066.4978027344,0.0054898633956909,190.111492926866,5.49365043640137,0.613763046264648,0.0005154277404149,100791.015625,304.322412872314
132.608167146434,100860.549926758,304.4,23015.8653259277,0.0022700335979461,91.4982468771411,2.12252521514893,0.613763046264648,0.0003985417048136,100791.015625,304.145178222656
1171.92187926066,111170.524597168,303.15,90882.0419311523,0.022150821685791,166.254806399724,16.7780494689941,0.438347778320312,0.0019320388476053,100791.015625,304.204370880127
315.767816645569,100011.505126953,298.15,22918.2167053223,0.0023333027362823,91.3419534096154,2.01156878471375,0.624305725097656,0.0003945064783096,99985.3515625,298.877733612061
1094.96729341572,105313.552856445,303.15,74574.6307373047,0.0151508007049561,159.404955806326,10.5680818557739,0.0,0.0013771215120951,100791.015625,304.108169937134
354.570136146434,100062.110900879,297.525,22918.2167053223,0.0063801946640014,211.156916779917,5.87949180603027,0.624305725097656,0.0004445644219716,99985.3515625,298.857777023315
1759.45001869049,100131.294250488,302.525,22918.2167053223,0.006391685962677,212.805370884098,5.84400606155396,0.62233097076416,0.0004455447594324,99985.3515625,300.63415184021
800.895322213919,104974.906921387,297.525,89124.3591308594,0.0282475643157959,197.15973836883,19.7898197174072,0.409346542358398,0.0016696638743082,99985.3515625,298.953665161133
1342.5759487772,109929.443359375,298.775,75551.1245727539,0.0173818473815918,203.138811984812,12.7991704940796,0.181808929443359,0.0012402231852213,99912.109375,299.769239807129
1428.93068111892,100611.602783203,298.15,19109.8976135254,0.0041480460166931,184.460486668721,3.92778754234314,0.624218368530273,0.0003222367922465,99985.3515625,299.616577529907
1380.27794165721,100055.961608887,298.775,23015.8653259277,0.0022324192523956,90.5397198070709,1.8696266412735,0.624218368530273,0.0004602549393971,99912.109375,299.702423477173
803.895485399157,109608.451843262,297.525,82191.2689208984,0.0209832496643066,180.811082458474,14.6089324951172,0.422436332702637,0.0016048147837321,99985.3515625,298.953203582764
315.967915422754,99977.912902832,298.15,23601.7608642578,0.0023371620178222,91.5889434912249,1.94059765338898,0.624305725097656,0.0003925512949625,99912.109375,298.874721908569
1051.35947139243,100112.228393555,297.525,20769.9356079102,0.0023147513866424,104.291288719257,1.83414113521576,0.63834342956543,0.0004137634277343,99985.3515625,299.046776199341
1397.32901900399,100203.254699707,298.15,25945.3411102295,0.004483500957489,138.741467603112,4.17618608474731,0.624218368530273,0.0006684814771016,99985.3515625,299.660244369507
395.022207982484,103259.284973145,298.15,69985.1226806641,0.0164893951416016,167.838053537247,12.6217432022095,0.0,0.0013525149027506,99912.109375,298.81552734375
1646.75114193912,111509.117126465,307.525,92932.6782226562,0.0386888809204102,270.517946571523,23.5557861328125,0.508485260009766,0.0019762505849202,100791.015625,305.722727203369
434.676605608845,101021.476745605,303.15,27507.7285766602,0.005234173297882,159.589161332604,5.13879537582397,0.613763046264648,0.0007221559524536,100791.015625,304.23349609375
1179.11670414094,109022.911071777,297.525,77797.0581054688,0.0174105815887451,187.278230411641,12.5507717132568,0.0,0.001326594988505,99912.109375,298.969568634033
1426.73767215966,109334.098815918,304.4,76918.212890625,0.0188750991821289,188.412634770629,13.9392070770264,0.0,0.001401535987854,100791.015625,305.099848175049
494.178068825079,99977.8137207031,298.15,22527.6203155518,0.0023371698856353,91.0646160747523,2.01156878471375,0.624305725097656,0.0003991434494654,99912.109375,298.745897674561
1178.17230843328,110741.04309082,303.15,76332.3135375977,0.0178553905487061,184.203608802616,13.2649822235107,0.421631698608398,0.0014275951703389,100791.015625,304.229504013062
664.237564360982,100045.623779297,297.525,21941.7247772217,0.0022036399841308,91.4989179937358,1.83414113521576,0.624305725097656,0.000441448020935,99912.109375,298.878517532349
1483.58392630133,99893.5012817383,298.775,35612.6098632812,0.0073753509521484,148.512324412802,6.41177463531494,0.624218368530273,0.0006394275665283,99985.3515625,299.310787582397
1014.81228433242,100840.919494629,304.4,22722.9194641113,0.0022231340408325,91.108852245723,2.05155420303345,0.613742179870606,0.0003941442886988,100791.015625,304.27198638916
233.914391388269,101028.770446777,303.15,27995.9735870361,0.0044234170913696,132.511920490816,4.28714275360107,0.613763046264648,0.0007245198726654,100791.015625,304.333881759644
1085.21674194545,100821.151733398,303.15,58560.1654052734,0.0139381465911865,111.367465394734,7.33889818191528,0.0,0.0012893743515014,100791.015625,304.101036453247
1637.1929262188,109319.000244141,301.275,61294.3420410156,0.016662036895752,264.421548991615,11.8055753707886,0.0,0.0009028727690378,99985.3515625,300.145784759521
714.243828903316,101102.333068848,303.15,26238.2888793945,0.0076249742507934,246.946567687754,7.19695615768433,0.627983245849609,0.0006347105662028,100791.015625,304.209642791748
1412.08011145744,100129.699707031,298.775,43522.1939086914,0.0092480182647705,194.568013911831,7.86668157577515,0.625426254272461,0.0006833774884541,99985.3515625,299.624138259888
165.860171926517,102221.717834473,303.15,57681.324005127,0.0120041351318359,163.744012212459,9.57448673248291,0.0,0.000977215607961,100864.2578125,304.144834899902
282.817206446169,111597.938537598,303.775,82777.1682739258,0.0214812202453613,193.620704076273,15.5360565185547,0.433238182067871,0.0016689880053202,100791.015625,304.356857681274
121.056848797698,99976.9134521484,298.15,22625.2689361572,0.002089122056961,91.8849506505938,1.83414113521576,0.624305725097656,0.0003913346290588,99912.109375,298.686401748657
1589.59796421701,102123.863220215,306.9,51920.0210571289,0.0161740589141846,291.299500162711,11.9520177841187,0.426564598083496,0.0007356417496999,100791.015625,305.0969165802
