time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1333.93200685284,101199.844360352,304.4,42643.3486938477,0.0091385450363159,202.689930856757,8.29700756072998,0.615169639587402,0.0006506381988525,100791.015625,305.203203582764
1743.19872870355,99992.2943115234,303.15,33073.73046875,0.0044088373184204,123.970268052805,3.92778754234314,0.62233097076416,0.0007848303953806,99985.3515625,300.746832275391
1700.896286856,106777.313232422,302.525,70863.9602661133,0.0295706157684326,322.313779395647,17.4832611083984,0.494441184997559,0.0012585641860961,99985.3515625,300.654577636719
1017.20743242063,100051.734924316,298.775,23797.0600128174,0.0024289107322692,91.8554087372538,2.04705429077148,0.624320602416992,0.0004120939572652,99912.109375,299.08935585022
877.699473775972,100101.768493652,297.525,52896.5148925781,0.0103005781173706,162.835870019684,8.54090690612793,0.0,0.0011084177335103,99912.109375,298.959801101685
1224.81919289239,109931.884765625,298.15,73695.7855224609,0.0176044960021973,237.868776181204,12.6927137374878,0.426759872436523,0.0011085835456848,99912.109375,299.306362533569
1142.47019039343,100856.552124023,304.4,23211.1644744873,0.0021704711914062,91.413718144142,1.98058307170868,0.61371467590332,0.0003789469957351,100791.015625,304.197988891602
340.319252373732,100037.986755371,298.15,22625.2689361572,0.0022106690406799,91.6517408297289,1.83414113521576,0.624305725097656,0.0003696684519449,99912.109375,298.892448806763
1754.04924792489,100063.96484375,302.525,34050.2243041992,0.0093317499160766,220.420102647855,7.90216684341431,0.623647994995117,0.0005933863957722,99985.3515625,300.657818222046
661.340526921351,100847.831726074,303.15,21844.0761566162,0.0021035697460174,91.7896457025598,1.90961194038391,0.613763046264648,0.0004462047576904,100791.015625,304.084946060181
1518.74321373158,110290.390014648,303.15,77015.8615112305,0.0167529067993164,183.04449456977,12.8036699295044,0.0,0.0013401471455891,100791.015625,304.63939704895
984.005713894526,100046.600341797,298.15,25750.0419616699,0.0027451367378234,92.110580049732,2.54385161399841,0.624320602416992,0.0004559157212575,99985.3515625,299.212126159668
891.300266407531,100136.222839355,297.525,20574.6364593506,0.002554326057434,108.867600820583,2.1535108089447,0.624330444335937,0.0004422611951828,99912.109375,298.991167449951
902.050910300365,100137.428283691,297.525,26628.885269165,0.0044396891593933,137.499671805799,4.14070081710815,0.624330444335937,0.0006926801522572,99912.109375,299.016830825806
1027.85797402976,100969.207763672,298.15,90784.3933105469,0.0151970539093018,109.016831584898,16.3832092285156,0.0,0.0019273007710774,99912.109375,299.047932052612
128.007842039824,100847.396850586,304.4,22429.9716949463,0.002184273481369,91.7829473197861,2.05155420303345,0.613763046264648,0.0003910065491994,100791.015625,304.183327102661
665.487662913438,99873.5580444336,297.525,27703.0258178711,0.003127648115158,93.1511559171942,4.28264284133911,0.0,0.0005159212907155,99912.109375,298.879125976562
1618.44156802091,109350.494384766,301.275,90882.0419311523,0.0435633964538574,285.657748921985,24.5803661346436,0.525557250976562,0.0020132230758667,99985.3515625,299.887987518311
374.121160683713,100055.961608887,297.525,21844.0761566162,0.0026580626964569,109.393590049576,2.2599675655365,0.624305725097656,0.0004615590572357,99912.109375,298.904619598389
441.775099366318,100023.979187012,297.525,26824.1844177246,0.0026993768215179,92.0633398330517,2.47288060188293,0.624305725097656,0.0005604204495747,99912.109375,298.878940963745
1379.62794185301,100055.961608887,298.775,23211.1644744873,0.0023743546009063,89.9660685166812,1.94059765338898,0.624218368530273,0.0004619968096415,99985.3515625,299.704077148437
1460.78966815221,100849.105834961,305.025,24382.9536437988,0.0024498527050018,91.7675244212812,2.33543825149536,0.61371467590332,0.0004287778377532,100791.015625,304.904396438599
834.447042717312,101960.235595703,297.525,48307.0068359375,0.0095118722915649,176.117970503324,8.00862407684326,0.0,0.0007439261277516,99912.109375,298.862455749512
302.167030784549,100055.931091309,297.525,26238.2888793945,0.0045071158409118,138.371765450059,4.17618608474731,0.624305725097656,0.0007186663468678,99985.3515625,298.870748901367
504.228557494939,100036.109924316,298.15,23113.5158538818,0.0022720081806182,91.8627846282089,1.90511214733124,0.624305725097656,0.0003874477307001,99912.109375,298.720463180542
995.261333383627,100858.993530273,304.4,23894.7086334229,0.0022469129562377,91.7434089649783,2.05155420303345,0.613742179870606,0.0003935296456019,100791.015625,304.403499984741
856.898440753715,110236.061096191,297.525,86976.07421875,0.0225197811126709,163.045028300112,16.2767524719238,0.432665863037109,0.0019842357317606,99912.109375,298.889028930664
932.252578131503,100121.864318848,297.525,20965.2328491211,0.0024324867725372,109.072655702403,2.11802530288696,0.624330444335937,0.0004602491458257,99985.3515625,299.22364654541
773.897437812837,111640.472412109,302.525,104259.979248047,0.0300267391204834,177.050975968036,24.9397220611572,0.464315032958984,0.0025069664001464,100791.015625,304.232384109497
1675.59495332593,107916.09954834,301.9,70375.7171630859,0.028270263671875,318.894843015608,17.0574340820312,0.482977142333984,0.0012434740066528,99985.3515625,300.444588088989
1373.17765760755,100161.193847656,298.775,24187.6564025879,0.0061557912826538,198.967189581676,5.80852079391479,0.624218368530273,0.0005797978719075,99912.109375,299.729830169678
259.165992156744,100908.721923828,303.775,52408.2717895508,0.0102617301940918,165.210024868268,9.53900146484375,0.0,0.0010012023607889,100791.015625,304.337223434448
865.79900785153,109932.29675293,297.525,87073.73046875,0.0243229122161865,186.749454450884,16.7735500335693,0.439290084838867,0.001860898621877,99985.3515625,298.924528503418
554.984084295535,100709.800720215,303.15,27605.3771972656,0.0058597707748413,163.579876268155,5.99044799804688,0.613763046264648,0.0006056287288665,100791.015625,304.114748382568
823.250915856748,111391.68548584,303.15,79261.7950439453,0.0161515159606934,210.866368035518,12.7681846618652,0.0,0.0011679779370625,100791.015625,304.221472167969
294.518079205438,100868.934631348,303.15,32194.8890686035,0.0041600041389465,116.272381747171,4.18068599700928,0.613763046264648,0.0006919164021809,100791.015625,304.341219329834
1454.53928460041,100790.550231934,305.025,25554.744720459,0.0025349471569061,92.1389459111346,2.51286602020264,0.61371467590332,0.0004418931484222,100791.015625,304.965692901611
1620.8418528428,109125.465393066,301.275,81703.0258178711,0.0362023696899414,290.841070004251,20.5350170135498,0.49549690246582,0.0016653531392415,99912.109375,299.90567817688
1588.94759310188,101005.729675293,306.9,45768.1274414062,0.0146605167388916,292.43157798417,11.2423067092896,0.631667022705078,0.0006916989803314,100791.015625,305.09792175293
244.113717038017,100053.489685059,298.15,23504.1122436523,0.0022789390087127,91.8292287984739,1.90511214733124,0.624305725097656,0.0004473260402679,99912.109375,298.896963500977
1553.74553408226,110870.92590332,303.775,81605.3771972656,0.0248503017425537,238.555155884744,16.9199924468994,0.449337921142578,0.0014804162025451,100791.015625,304.764391326904
1388.27837726173,110018.608093262,298.15,84925.4455566406,0.0252570858001709,203.583091170503,17.3768043518066,0.45037223815918,0.0016929105440775,99912.109375,299.673668289185
134.908298328752,100860.580444336,304.4,22820.5680847168,0.0022361423969268,91.4769373273627,2.08703970909119,0.613763046264648,0.0004009127934773,100791.015625,304.121517562866
802.545403194464,123614.952087402,297.525,115587.287902832,0.0300807914733887,161.012350358085,27.6321220397949,0.360648384094238,0.0031505538940429,99912.109375,298.951971435547
1627.75008031822,101531.829833984,307.525,26628.885269165,0.0087077045440673,270.663623613679,7.65826797485352,0.614237785339355,0.0006686158021291,100864.2578125,305.573690795898
247.615071076587,100763.168334961,303.775,46939.9185180664,0.0059008402824401,97.6476179269241,3.89680171012878,0.0161222076416015,0.0009218081156412,100791.015625,304.353058242798
1444.18190864772,100055.931091309,298.775,22527.6203155518,0.0021795923709869,91.8849506505938,1.79865550994873,0.624218368530273,0.0004346912781397,99912.109375,299.533014678955
1634.94278968485,109740.074157715,301.275,74672.2793579102,0.0204631309509277,264.672150319662,14.1121349334717,0.427496719360352,0.0011522622108459,99912.109375,300.11205329895
525.032307051111,100923.477172852,303.15,20379.3392181396,0.0023169510364532,105.409305050161,2.12252521514893,0.613763046264648,0.0004385538895924,100791.015625,304.046545410156
1272.57809132204,102875.190734863,304.4,36198.5054016113,0.0099604291915893,236.347680831937,8.68734836578369,0.629673271179199,0.0006280840555826,100791.015625,304.985103988647
596.786727849703,100812.637329102,303.775,22918.2167053223,0.0021963396072387,91.3180616588441,2.01606845855713,0.627548751831055,0.0003922998189926,100791.015625,304.000614547729
889.704553875665,101186.210632324,303.775,20672.2850799561,0.0039085757732391,168.843820823997,3.96777272224426,0.613743743896484,0.000354565723737,100791.015625,304.559460067749
1654.25181026687,110816.375732422,307.525,88831.413269043,0.0384118499755859,292.404375391532,22.4557342529297,0.517574615478516,0.0018214690526326,100791.015625,305.758032226562
930.50272515288,100119.277954102,297.525,19207.5462341309,0.0031111555099487,144.204011538293,2.9341926574707,0.624330444335937,0.0003602747678756,99912.109375,299.22336807251
317.067806688225,100043.464660645,298.15,23406.4636230469,0.002345490694046,91.5936221326279,2.01156878471375,0.624305725097656,0.0003949682633082,99912.109375,298.865475082397
1072.91065678561,111982.627868652,297.525,94299.7665405273,0.030355152130127,198.088998363785,19.5059356689453,0.493196525573731,0.0025191986719767,99985.3515625,298.945166015625
574.085259247124,100795.234680176,303.775,22234.6725463867,0.00214990234375,91.7849542779836,1.98058307170868,0.627548751831055,0.0004523212671279,100791.015625,304.063028717041
1605.74088073142,110939.826965332,300.65,71645.1568603516,0.0211284809112549,267.756960117754,14.1831064224243,0.439739761352539,0.0011349310557047,99985.3515625,299.792166137695
1153.71510182915,101997.451782227,298.15,40299.7703552246,0.009818055152893,183.055155736246,8.82479095458984,0.639313850402832,0.0006779955387115,99912.109375,298.94564666748
1014.85737262972,100055.587768555,298.775,23308.8130950928,0.0024484822750091,91.7146148672724,2.08253979682922,0.624320602416992,0.0004146317164103,99912.109375,299.103433990478
1297.47337721412,99972.1298217773,298.775,36491.455078125,0.0086502513885498,197.886244453146,7.47634077072144,0.62515796661377,0.0006187497456868,99985.3515625,299.698637390137
1227.22535055679,110727.195739746,303.775,77308.8150024414,0.0183669033050537,238.954348818444,13.6198377609253,0.424228363037109,0.001151043732961,100791.015625,304.688278579712
